#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.28,48.96,10.14,,,
2,04-28-2022 00:05:00,21.20,49.07,10.10,,,
3,04-28-2022 00:10:00,21.18,49.01,10.06,,,
4,04-28-2022 00:15:00,21.15,48.30,9.82,,,
5,04-28-2022 00:20:00,21.13,48.72,9.93,,,
6,04-28-2022 00:25:00,21.10,48.81,9.94,,,
7,04-28-2022 00:30:00,21.10,48.97,9.98,,,
8,04-28-2022 00:35:00,21.06,48.62,9.84,,,
9,04-28-2022 00:40:00,21.06,49.09,9.98,,,
10,04-28-2022 00:45:00,20.98,49.29,9.96,,,
11,04-28-2022 00:50:00,20.99,49.34,9.99,,,
12,04-28-2022 00:55:00,20.98,49.51,10.03,,,
13,04-28-2022 01:00:00,20.93,49.63,10.03,,,
14,04-28-2022 01:05:00,20.89,49.69,10.00,,,
15,04-28-2022 01:10:00,20.88,49.79,10.02,,,
16,04-28-2022 01:15:00,20.88,49.82,10.03,,,
17,04-28-2022 01:20:00,20.84,49.93,10.03,,,
18,04-28-2022 01:25:00,20.81,49.96,10.02,,,
19,04-28-2022 01:30:00,20.78,50.02,10.00,,,
20,04-28-2022 01:35:00,20.79,50.10,10.04,,,
21,04-28-2022 01:40:00,20.74,50.21,10.02,,,
22,04-28-2022 01:45:00,20.73,50.19,10.00,,,
23,04-28-2022 01:50:00,20.68,50.24,9.97,,,
24,04-28-2022 01:55:00,20.70,50.27,10.00,,,
25,04-28-2022 02:00:00,20.68,50.42,10.03,,,
26,04-28-2022 02:05:00,20.65,50.51,10.03,,,
27,04-28-2022 02:10:00,20.63,50.52,10.01,,,
28,04-28-2022 02:15:00,20.63,50.59,10.04,,,
29,04-28-2022 02:20:00,20.59,50.60,10.00,,,
30,04-28-2022 02:25:00,20.58,50.63,10.00,,,
31,04-28-2022 02:30:00,20.57,50.69,10.01,,,
32,04-28-2022 02:35:00,20.55,50.74,10.00,,,
33,04-28-2022 02:40:00,20.53,50.80,10.00,,,
34,04-28-2022 02:45:00,20.50,50.82,9.98,,,
35,04-28-2022 02:50:00,20.47,50.88,9.97,,,
36,04-28-2022 02:55:00,20.46,50.87,9.96,,,
37,04-28-2022 03:00:00,20.46,50.90,9.97,,,
38,04-28-2022 03:05:00,20.43,50.90,9.94,,,
39,04-28-2022 03:10:00,20.43,50.94,9.95,,,
40,04-28-2022 03:15:00,20.39,50.90,9.90,,,
41,04-28-2022 03:20:00,20.37,50.99,9.92,,,
42,04-28-2022 03:25:00,20.35,51.02,9.91,,,
43,04-28-2022 03:30:00,20.35,51.04,9.91,,,
44,04-28-2022 03:35:00,20.32,51.00,9.87,,,
45,04-28-2022 03:40:00,20.33,51.03,9.89,,,
46,04-28-2022 03:45:00,20.31,51.01,9.86,,,
47,04-28-2022 03:50:00,20.28,51.12,9.87,,,
48,04-28-2022 03:55:00,20.27,51.14,9.86,,,
49,04-28-2022 04:00:00,20.25,51.23,9.87,,,
50,04-28-2022 04:05:00,20.22,51.17,9.83,,,
51,04-28-2022 04:10:00,20.19,51.19,9.81,,,
52,04-28-2022 04:15:00,20.20,51.19,9.82,,,
53,04-28-2022 04:20:00,20.17,51.12,9.77,,,
54,04-28-2022 04:25:00,20.16,51.16,9.77,,,
55,04-28-2022 04:30:00,20.15,51.22,9.78,,,
56,04-28-2022 04:35:00,20.13,51.20,9.75,,,
57,04-28-2022 04:40:00,20.10,51.23,9.73,,,
58,04-28-2022 04:45:00,20.09,51.22,9.72,,,
59,04-28-2022 04:50:00,20.07,51.26,9.72,,,
60,04-28-2022 04:55:00,20.05,51.16,9.67,,,
61,04-28-2022 05:00:00,20.06,51.14,9.67,,,
62,04-28-2022 05:05:00,20.05,51.14,9.66,,,
63,04-28-2022 05:10:00,20.01,51.20,9.64,,,
64,04-28-2022 05:15:00,20.00,51.13,9.61,,,
65,04-28-2022 05:20:00,19.98,51.10,9.58,,,
66,04-28-2022 05:25:00,19.97,51.11,9.58,,,
67,04-28-2022 05:30:00,19.97,51.23,9.61,,,
68,04-28-2022 05:35:00,19.94,51.14,9.56,,,
69,04-28-2022 05:40:00,19.92,51.20,9.56,,,
70,04-28-2022 05:45:00,19.88,51.16,9.51,,,
71,04-28-2022 05:50:00,19.90,51.23,9.55,,,
72,04-28-2022 05:55:00,19.87,51.13,9.49,,,
73,04-28-2022 06:00:00,19.85,51.11,9.47,,,
74,04-28-2022 06:05:00,19.81,51.12,9.43,,,
75,04-28-2022 06:10:00,19.84,51.17,9.47,,,
76,04-28-2022 06:15:00,19.81,51.16,9.44,,,
77,04-28-2022 06:20:00,19.81,51.25,9.47,,,
78,04-28-2022 06:25:00,19.75,51.19,9.40,,,
79,04-28-2022 06:30:00,19.75,51.20,9.40,,,
80,04-28-2022 06:35:00,19.74,51.06,9.35,,,
81,04-28-2022 06:40:00,19.69,51.14,9.33,,,
82,04-28-2022 06:45:00,19.71,51.12,9.34,,,
83,04-28-2022 06:50:00,19.69,51.13,9.32,,,
84,04-28-2022 06:55:00,19.66,51.15,9.30,,,
85,04-28-2022 07:00:00,19.61,51.21,9.28,,,
86,04-28-2022 07:05:00,19.62,51.27,9.31,,,
87,04-28-2022 07:10:00,19.63,51.27,9.31,,,
88,04-28-2022 07:15:00,19.59,51.23,9.26,,,
89,04-28-2022 07:20:00,19.58,51.19,9.24,,,
90,04-28-2022 07:25:00,19.56,51.17,9.22,,,
91,04-28-2022 07:30:00,19.57,51.26,9.25,,,
92,04-28-2022 07:35:00,19.51,51.30,9.21,,,
93,04-28-2022 07:40:00,19.52,51.33,9.22,,,
94,04-28-2022 07:45:00,19.48,51.35,9.20,,,
95,04-28-2022 07:50:00,19.46,51.35,9.18,,,
96,04-28-2022 07:55:00,19.47,51.37,9.20,,,
97,04-28-2022 08:00:00,19.43,51.40,9.16,,,
98,04-28-2022 08:05:00,19.42,51.49,9.18,,,
99,04-28-2022 08:10:00,19.42,51.49,9.18,,,
100,04-28-2022 08:15:00,19.38,51.61,9.18,,,
101,04-28-2022 08:20:00,19.41,51.71,9.23,,,
102,04-28-2022 08:25:00,19.41,51.76,9.25,,,
103,04-28-2022 08:30:00,19.40,51.74,9.23,,,
104,04-28-2022 08:35:00,19.39,51.82,9.25,,,
105,04-28-2022 08:40:00,19.36,51.83,9.22,,,
106,04-28-2022 08:45:00,19.35,51.85,9.22,,,
107,04-28-2022 08:50:00,19.31,51.84,9.18,,,
108,04-28-2022 08:55:00,19.29,51.86,9.17,,,
109,04-28-2022 09:00:00,19.30,51.86,9.18,,,
110,04-28-2022 09:05:00,19.30,51.89,9.19,,,
111,04-28-2022 09:10:00,19.26,51.93,9.16,,,
112,04-28-2022 09:15:00,19.29,51.53,9.07,,,
113,04-28-2022 09:20:00,19.25,50.92,8.86,,,
114,04-28-2022 09:25:00,19.25,50.55,8.75,,,
115,04-28-2022 09:30:00,19.23,51.14,8.90,,,
116,04-28-2022 09:35:00,19.24,51.25,8.94,,,
117,04-28-2022 09:40:00,19.23,51.25,8.93,,,
118,04-28-2022 09:45:00,19.22,51.01,8.85,,,
119,04-28-2022 09:50:00,19.22,51.42,8.97,,,
120,04-28-2022 09:55:00,19.23,51.72,9.07,,,
121,04-28-2022 10:00:00,19.26,51.97,9.17,,,
122,04-28-2022 10:05:00,19.26,52.01,9.18,,,
123,04-28-2022 10:10:00,19.24,52.39,9.27,,,
124,04-28-2022 10:15:00,19.25,51.80,9.11,,,
125,04-28-2022 10:20:00,19.26,51.68,9.09,,,
126,04-28-2022 10:25:00,19.26,51.80,9.12,,,
127,04-28-2022 10:30:00,19.27,51.92,9.17,,,
128,04-28-2022 10:35:00,19.25,51.78,9.10,,,
129,04-28-2022 10:40:00,19.28,51.77,9.13,,,
130,04-28-2022 10:45:00,19.31,51.49,9.08,,,
131,04-28-2022 10:50:00,19.30,51.44,9.06,,,
132,04-28-2022 10:55:00,19.30,51.38,9.04,,,
133,04-28-2022 11:00:00,19.32,51.28,9.03,,,
134,04-28-2022 11:05:00,19.30,51.14,8.97,,,
