#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04/28/2022 00:00:00,21.30,49.10,10.20,,,
2,04/28/2022 00:05:00,21.29,49.03,10.17,,,
3,04/28/2022 00:10:00,21.30,48.89,10.14,,,
4,04/28/2022 00:15:00,21.24,48.40,9.93,,,
5,04/28/2022 00:20:00,21.22,48.75,10.03,,,
6,04/28/2022 00:25:00,21.22,48.80,10.04,,,
7,04/28/2022 00:30:00,21.20,48.96,10.07,,,
8,04/28/2022 00:35:00,21.20,48.38,9.89,,,
9,04/28/2022 00:40:00,21.20,48.82,10.03,,,
10,04/28/2022 00:45:00,21.14,48.97,10.01,,,
11,04/28/2022 00:50:00,21.14,49.04,10.03,,,
12,04/28/2022 00:55:00,21.09,49.20,10.04,,,
13,04/28/2022 01:00:00,21.04,49.29,10.02,,,
14,04/28/2022 01:05:00,21.08,49.37,10.09,,,
15,04/28/2022 01:10:00,21.03,49.44,10.06,,,
16,04/28/2022 01:15:00,21.01,49.42,10.03,,,
17,04/28/2022 01:20:00,21.02,49.61,10.10,,,
18,04/28/2022 01:25:00,20.94,49.65,10.04,,,
19,04/28/2022 01:30:00,20.93,49.70,10.05,,,
20,04/28/2022 01:35:00,20.94,49.72,10.06,,,
21,04/28/2022 01:40:00,20.87,49.79,10.01,,,
22,04/28/2022 01:45:00,20.89,49.78,10.03,,,
23,04/28/2022 01:50:00,20.86,49.84,10.02,,,
24,04/28/2022 01:55:00,20.87,49.88,10.04,,,
25,04/28/2022 02:00:00,20.81,50.00,10.03,,,
26,04/28/2022 02:05:00,20.80,50.06,10.04,,,
27,04/28/2022 02:10:00,20.78,50.12,10.04,,,
28,04/28/2022 02:15:00,20.75,50.17,10.02,,,
29,04/28/2022 02:20:00,20.74,50.22,10.02,,,
30,04/28/2022 02:25:00,20.73,50.26,10.03,,,
31,04/28/2022 02:30:00,20.71,50.25,10.00,,,
32,04/28/2022 02:35:00,20.74,50.28,10.04,,,
33,04/28/2022 02:40:00,20.70,50.32,10.02,,,
34,04/28/2022 02:45:00,20.68,50.40,10.02,,,
35,04/28/2022 02:50:00,20.64,50.45,10.00,,,
36,04/28/2022 02:55:00,20.64,50.43,10.00,,,
37,04/28/2022 03:00:00,20.59,50.49,9.97,,,
38,04/28/2022 03:05:00,20.59,50.50,9.97,,,
39,04/28/2022 03:10:00,20.60,50.43,9.96,,,
40,04/28/2022 03:15:00,20.57,50.48,9.94,,,
41,04/28/2022 03:20:00,20.55,50.57,9.95,,,
42,04/28/2022 03:25:00,20.51,50.62,9.94,,,
43,04/28/2022 03:30:00,20.50,50.63,9.93,,,
44,04/28/2022 03:35:00,20.49,50.58,9.90,,,
45,04/28/2022 03:40:00,20.45,50.55,9.86,,,
46,04/28/2022 03:45:00,20.45,50.60,9.87,,,
47,04/28/2022 03:50:00,20.43,50.67,9.87,,,
48,04/28/2022 03:55:00,20.44,50.74,9.90,,,
49,04/28/2022 04:00:00,20.42,50.80,9.90,,,
50,04/28/2022 04:05:00,20.39,50.70,9.84,,,
51,04/28/2022 04:10:00,20.39,50.74,9.85,,,
52,04/28/2022 04:15:00,20.39,50.75,9.86,,,
53,04/28/2022 04:20:00,20.33,50.60,9.76,,,
54,04/28/2022 04:25:00,20.32,50.74,9.80,,,
55,04/28/2022 04:30:00,20.31,50.80,9.80,,,
56,04/28/2022 04:35:00,20.32,50.80,9.81,,,
57,04/28/2022 04:40:00,20.29,50.78,9.77,,,
58,04/28/2022 04:45:00,20.29,50.81,9.79,,,
59,04/28/2022 04:50:00,20.28,50.76,9.76,,,
60,04/28/2022 04:55:00,20.22,50.69,9.69,,,
61,04/28/2022 05:00:00,20.20,50.69,9.67,,,
62,04/28/2022 05:05:00,20.18,50.61,9.63,,,
63,04/28/2022 05:10:00,20.18,50.77,9.68,,,
64,04/28/2022 05:15:00,20.15,50.73,9.63,,,
65,04/28/2022 05:20:00,20.13,50.66,9.59,,,
