#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04/28/2022 00:00:00,21.00,49.87,10.16,,,
2,04/28/2022 00:05:00,20.96,49.90,10.14,,,
3,04/28/2022 00:10:00,20.98,49.89,10.14,,,
4,04/28/2022 00:15:00,20.95,49.60,10.04,,,
5,04/28/2022 00:20:00,20.92,49.69,10.03,,,
6,04/28/2022 00:25:00,20.88,49.75,10.01,,,
7,04/28/2022 00:30:00,20.90,49.74,10.03,,,
8,04/28/2022 00:35:00,20.90,49.68,10.01,,,
9,04/28/2022 00:40:00,20.85,49.82,10.00,,,
10,04/28/2022 00:45:00,20.84,49.90,10.02,,,
11,04/28/2022 00:50:00,20.78,50.01,10.00,,,
12,04/28/2022 00:55:00,20.78,50.05,10.02,,,
13,04/28/2022 01:00:00,20.75,50.15,10.01,,,
14,04/28/2022 01:05:00,20.74,50.19,10.02,,,
15,04/28/2022 01:10:00,20.73,50.26,10.03,,,
16,04/28/2022 01:15:00,20.69,50.32,10.01,,,
17,04/28/2022 01:20:00,20.70,50.37,10.03,,,
18,04/28/2022 01:25:00,20.66,50.35,10.00,,,
19,04/28/2022 01:30:00,20.64,50.47,10.01,,,
20,04/28/2022 01:35:00,20.60,50.45,9.96,,,
21,04/28/2022 01:40:00,20.62,50.46,9.99,,,
22,04/28/2022 01:45:00,20.59,50.52,9.98,,,
23,04/28/2022 01:50:00,20.56,50.55,9.96,,,
24,04/28/2022 01:55:00,20.55,50.52,9.93,,,
25,04/28/2022 02:00:00,20.54,50.63,9.96,,,
26,04/28/2022 02:05:00,20.51,50.65,9.94,,,
27,04/28/2022 02:10:00,20.50,50.72,9.96,,,
28,04/28/2022 02:15:00,20.49,50.73,9.95,,,
29,04/28/2022 02:20:00,20.46,50.75,9.93,,,
30,04/28/2022 02:25:00,20.45,50.79,9.93,,,
31,04/28/2022 02:30:00,20.44,50.83,9.93,,,
32,04/28/2022 02:35:00,20.46,50.79,9.94,,,
33,04/28/2022 02:40:00,20.41,50.83,9.90,,,
34,04/28/2022 02:45:00,20.40,50.83,9.89,,,
35,04/28/2022 02:50:00,20.39,50.94,9.91,,,
36,04/28/2022 02:55:00,20.36,50.95,9.90,,,
37,04/28/2022 03:00:00,20.36,50.98,9.90,,,
38,04/28/2022 03:05:00,20.33,50.95,9.86,,,
39,04/28/2022 03:10:00,20.31,50.97,9.85,,,
40,04/28/2022 03:15:00,20.28,50.99,9.83,,,
41,04/28/2022 03:20:00,20.26,51.05,9.83,,,
42,04/28/2022 03:25:00,20.28,51.05,9.85,,,
43,04/28/2022 03:30:00,20.24,51.06,9.81,,,
44,04/28/2022 03:35:00,20.21,51.02,9.78,,,
45,04/28/2022 03:40:00,20.21,51.05,9.78,,,
46,04/28/2022 03:45:00,20.20,51.04,9.77,,,
47,04/28/2022 03:50:00,20.20,51.12,9.80,,,
48,04/28/2022 03:55:00,20.19,51.19,9.81,,,
49,04/28/2022 04:00:00,20.14,51.22,9.76,,,
50,04/28/2022 04:05:00,20.16,51.14,9.76,,,
51,04/28/2022 04:10:00,20.10,51.20,9.72,,,
52,04/28/2022 04:15:00,20.10,51.23,9.73,,,
53,04/28/2022 04:20:00,20.09,51.09,9.68,,,
54,04/28/2022 04:25:00,20.09,51.17,9.70,,,
55,04/28/2022 04:30:00,20.09,51.18,9.70,,,
56,04/28/2022 04:35:00,20.03,51.19,9.66,,,
57,04/28/2022 04:40:00,20.02,51.20,9.65,,,
58,04/28/2022 04:45:00,20.01,51.15,9.63,,,
59,04/28/2022 04:50:00,20.01,51.17,9.63,,,
60,04/28/2022 04:55:00,20.00,51.17,9.62,,,
61,04/28/2022 05:00:00,19.96,51.13,9.57,,,
62,04/28/2022 05:05:00,19.92,51.17,9.55,,,
63,04/28/2022 05:10:00,19.96,51.21,9.60,,,
64,04/28/2022 05:15:00,19.95,51.19,9.58,,,
65,04/28/2022 05:20:00,19.92,51.16,9.55,,,
66,04/28/2022 05:25:00,19.91,51.12,9.53,,,
67,04/28/2022 05:30:00,19.87,51.19,9.51,,,
68,04/28/2022 05:35:00,19.86,51.13,9.48,,,
69,04/28/2022 05:40:00,19.86,51.16,9.49,,,
