#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.23,49.35,10.22,,,
2,04-28-2022 00:05:00,21.20,49.35,10.19,,,
3,04-28-2022 00:10:00,21.18,49.36,10.17,,,
4,04-28-2022 00:15:00,21.11,48.67,9.90,,,
5,04-28-2022 00:20:00,21.11,49.11,10.03,,,
6,04-28-2022 00:25:00,21.13,49.35,10.12,,,
7,04-28-2022 00:30:00,21.08,49.39,10.09,,,
8,04-28-2022 00:35:00,21.08,49.09,10.00,,,
9,04-28-2022 00:40:00,21.06,49.44,10.09,,,
10,04-28-2022 00:45:00,21.01,49.55,10.07,,,
11,04-28-2022 00:50:00,20.99,49.64,10.08,,,
12,04-28-2022 00:55:00,20.94,49.76,10.08,,,
13,04-28-2022 01:00:00,20.93,49.85,10.09,,,
14,04-28-2022 01:05:00,20.91,49.89,10.08,,,
15,04-28-2022 01:10:00,20.86,49.95,10.05,,,
16,04-28-2022 01:15:00,20.89,50.03,10.11,,,
17,04-28-2022 01:20:00,20.86,50.13,10.11,,,
18,04-28-2022 01:25:00,20.85,50.16,10.11,,,
19,04-28-2022 01:30:00,20.78,50.18,10.05,,,
20,04-28-2022 01:35:00,20.78,50.29,10.09,,,
21,04-28-2022 01:40:00,20.74,50.34,10.06,,,
22,04-28-2022 01:45:00,20.73,50.31,10.04,,,
23,04-28-2022 01:50:00,20.71,50.41,10.05,,,
24,04-28-2022 01:55:00,20.71,50.39,10.05,,,
25,04-28-2022 02:00:00,20.64,50.49,10.02,,,
26,04-28-2022 02:05:00,20.66,50.53,10.05,,,
27,04-28-2022 02:10:00,20.62,50.62,10.04,,,
28,04-28-2022 02:15:00,20.60,50.66,10.03,,,
29,04-28-2022 02:20:00,20.60,50.70,10.04,,,
30,04-28-2022 02:25:00,20.58,50.72,10.03,,,
31,04-28-2022 02:30:00,20.56,50.71,10.00,,,
32,04-28-2022 02:35:00,20.57,50.72,10.02,,,
33,04-28-2022 02:40:00,20.53,50.82,10.00,,,
34,04-28-2022 02:45:00,20.51,50.83,10.00,,,
35,04-28-2022 02:50:00,20.49,50.91,10.00,,,
36,04-28-2022 02:55:00,20.46,50.92,9.98,,,
37,04-28-2022 03:00:00,20.45,50.94,9.97,,,
38,04-28-2022 03:05:00,20.43,50.93,9.95,,,
39,04-28-2022 03:10:00,20.40,50.90,9.91,,,
40,04-28-2022 03:15:00,20.39,50.92,9.91,,,
41,04-28-2022 03:20:00,20.39,51.00,9.93,,,
42,04-28-2022 03:25:00,20.36,51.08,9.93,,,
43,04-28-2022 03:30:00,20.36,51.05,9.92,,,
44,04-28-2022 03:35:00,20.33,51.01,9.88,,,
45,04-28-2022 03:40:00,20.30,51.07,9.87,,,
46,04-28-2022 03:45:00,20.31,51.07,9.88,,,
47,04-28-2022 03:50:00,20.28,51.14,9.87,,,
48,04-28-2022 03:55:00,20.27,51.21,9.88,,,
