#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,20.98,49.55,10.04,,,
2,04-28-2022 00:05:00,20.96,49.55,10.03,,,
3,04-28-2022 00:10:00,20.94,49.46,9.98,,,
4,04-28-2022 00:15:00,20.92,48.91,9.80,,,
5,04-28-2022 00:20:00,20.91,49.10,9.85,,,
6,04-28-2022 00:25:00,20.89,49.35,9.90,,,
7,04-28-2022 00:30:00,20.91,49.46,9.96,,,
8,04-28-2022 00:35:00,20.89,49.84,10.05,,,
9,04-28-2022 00:40:00,20.87,49.54,9.94,,,
10,04-28-2022 00:45:00,20.89,49.54,9.96,,,
11,04-28-2022 00:50:00,20.86,49.62,9.95,,,
12,04-28-2022 00:55:00,20.85,49.76,9.99,,,
13,04-28-2022 01:00:00,20.79,49.75,9.93,,,
14,04-28-2022 01:05:00,20.77,49.80,9.93,,,
15,04-28-2022 01:10:00,20.78,49.83,9.95,,,
16,04-28-2022 01:15:00,20.74,49.92,9.94,,,
17,04-28-2022 01:20:00,20.73,49.98,9.94,,,
18,04-28-2022 01:25:00,20.73,50.00,9.95,,,
19,04-28-2022 01:30:00,20.69,50.04,9.92,,,
20,04-28-2022 01:35:00,20.72,50.10,9.97,,,
21,04-28-2022 01:40:00,20.66,50.09,9.92,,,
22,04-28-2022 01:45:00,20.63,50.12,9.90,,,
23,04-28-2022 01:50:00,20.64,50.20,9.93,,,
24,04-28-2022 01:55:00,20.65,50.18,9.93,,,
25,04-28-2022 02:00:00,20.61,50.30,9.93,,,
26,04-28-2022 02:05:00,20.62,50.36,9.96,,,
27,04-28-2022 02:10:00,20.60,50.42,9.95,,,
28,04-28-2022 02:15:00,20.56,50.45,9.93,,,
29,04-28-2022 02:20:00,20.56,50.49,9.94,,,
30,04-28-2022 02:25:00,20.55,50.52,9.94,,,
31,04-28-2022 02:30:00,20.55,50.54,9.94,,,
32,04-28-2022 02:35:00,20.51,50.60,9.93,,,
33,04-28-2022 02:40:00,20.50,50.62,9.93,,,
34,04-28-2022 02:45:00,20.50,50.68,9.94,,,
35,04-28-2022 02:50:00,20.50,50.71,9.95,,,
36,04-28-2022 02:55:00,20.45,50.70,9.90,,,
37,04-28-2022 03:00:00,20.44,50.70,9.89,,,
38,04-28-2022 03:05:00,20.42,50.70,9.87,,,
39,04-28-2022 03:10:00,20.43,50.67,9.87,,,
40,04-28-2022 03:15:00,20.40,50.68,9.85,,,
41,04-28-2022 03:20:00,20.40,50.78,9.88,,,
42,04-28-2022 03:25:00,20.40,50.79,9.88,,,
43,04-28-2022 03:30:00,20.36,50.79,9.85,,,
44,04-28-2022 03:35:00,20.32,50.77,9.80,,,
45,04-28-2022 03:40:00,20.31,50.81,9.81,,,
46,04-28-2022 03:45:00,20.29,50.85,9.80,,,
47,04-28-2022 03:50:00,20.29,50.88,9.81,,,
48,04-28-2022 03:55:00,20.29,50.85,9.80,,,
49,04-28-2022 04:00:00,20.25,50.92,9.78,,,
50,04-28-2022 04:05:00,20.26,50.93,9.79,,,
51,04-28-2022 04:10:00,20.22,50.93,9.76,,,
52,04-28-2022 04:15:00,20.24,50.95,9.78,,,
53,04-28-2022 04:20:00,20.21,50.91,9.74,,,
54,04-28-2022 04:25:00,20.21,50.92,9.75,,,
55,04-28-2022 04:30:00,20.19,50.93,9.73,,,
56,04-28-2022 04:35:00,20.13,50.96,9.68,,,
57,04-28-2022 04:40:00,20.14,50.95,9.69,,,
58,04-28-2022 04:45:00,20.15,50.96,9.70,,,
59,04-28-2022 04:50:00,20.13,50.92,9.67,,,
60,04-28-2022 04:55:00,20.12,50.91,9.65,,,
61,04-28-2022 05:00:00,20.06,50.88,9.60,,,
62,04-28-2022 05:05:00,20.09,50.90,9.62,,,
63,04-28-2022 05:10:00,20.06,50.92,9.61,,,
64,04-28-2022 05:15:00,20.01,50.86,9.54,,,
65,04-28-2022 05:20:00,20.01,50.87,9.55,,,
66,04-28-2022 05:25:00,20.01,50.91,9.56,,,
67,04-28-2022 05:30:00,19.99,50.96,9.55,,,
68,04-28-2022 05:35:00,19.96,50.90,9.51,,,
69,04-28-2022 05:40:00,19.98,50.91,9.53,,,
70,04-28-2022 05:45:00,19.97,50.83,9.49,,,
71,04-28-2022 05:50:00,19.95,50.91,9.50,,,
72,04-28-2022 05:55:00,19.88,50.92,9.44,,,
73,04-28-2022 06:00:00,19.87,50.88,9.42,,,
74,04-28-2022 06:05:00,19.85,50.92,9.41,,,
75,04-28-2022 06:10:00,19.84,50.92,9.40,,,
76,04-28-2022 06:15:00,19.81,50.87,9.36,,,
77,04-28-2022 06:20:00,19.81,50.95,9.38,,,
78,04-28-2022 06:25:00,19.77,50.97,9.36,,,
79,04-28-2022 06:30:00,19.77,50.94,9.35,,,
80,04-28-2022 06:35:00,19.73,50.90,9.30,,,
81,04-28-2022 06:40:00,19.75,50.93,9.32,,,
82,04-28-2022 06:45:00,19.71,50.93,9.29,,,
83,04-28-2022 06:50:00,19.72,50.93,9.30,,,
84,04-28-2022 06:55:00,19.69,50.91,9.26,,,
85,04-28-2022 07:00:00,19.67,50.99,9.26,,,
86,04-28-2022 07:05:00,19.68,50.92,9.25,,,
87,04-28-2022 07:10:00,19.66,50.95,9.24,,,
88,04-28-2022 07:15:00,19.61,51.00,9.22,,,
89,04-28-2022 07:20:00,19.63,50.98,9.23,,,
90,04-28-2022 07:25:00,19.61,50.98,9.21,,,
91,04-28-2022 07:30:00,19.61,50.98,9.21,,,
92,04-28-2022 07:35:00,19.57,51.02,9.18,,,
93,04-28-2022 07:40:00,19.57,51.11,9.21,,,
94,04-28-2022 07:45:00,19.54,51.12,9.18,,,
95,04-28-2022 07:50:00,19.52,51.15,9.17,,,
96,04-28-2022 07:55:00,19.50,51.13,9.15,,,
97,04-28-2022 08:00:00,19.50,51.21,9.17,,,
98,04-28-2022 08:05:00,19.47,51.26,9.16,,,
99,04-28-2022 08:10:00,19.44,51.28,9.14,,,
100,04-28-2022 08:15:00,19.45,51.31,9.16,,,
101,04-28-2022 08:20:00,19.45,51.49,9.21,,,
102,04-28-2022 08:25:00,19.45,51.50,9.21,,,
103,04-28-2022 08:30:00,19.42,51.57,9.20,,,
104,04-28-2022 08:35:00,19.40,51.62,9.20,,,
105,04-28-2022 08:40:00,19.43,51.63,9.23,,,
106,04-28-2022 08:45:00,19.40,51.70,9.22,,,
