#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-27-2022 21:03:55,,,,Logged,Logged,
2,04-28-2022 00:00:00,20.93,49.89,10.10,,,
3,04-28-2022 00:05:00,20.93,49.85,10.09,,,
4,04-28-2022 00:10:00,20.91,49.89,10.08,,,
5,04-28-2022 00:15:00,20.88,49.66,9.99,,,
6,04-28-2022 00:20:00,20.87,49.75,10.00,,,
7,04-28-2022 00:25:00,20.85,49.73,9.98,,,
8,04-28-2022 00:30:00,20.85,49.77,9.99,,,
9,04-28-2022 00:35:00,20.81,49.56,9.90,,,
10,04-28-2022 00:40:00,20.83,49.75,9.96,,,
11,04-28-2022 00:45:00,20.78,49.82,9.94,,,
12,04-28-2022 00:50:00,20.76,49.85,9.93,,,
13,04-28-2022 00:55:00,20.74,49.90,9.93,,,
14,04-28-2022 01:00:00,20.69,49.95,9.89,,,
15,04-28-2022 01:05:00,20.68,50.03,9.91,,,
16,04-28-2022 01:10:00,20.68,50.03,9.91,,,
17,04-28-2022 01:15:00,20.64,50.05,9.89,,,
18,04-28-2022 01:20:00,20.64,50.14,9.91,,,
19,04-28-2022 01:25:00,20.61,50.16,9.89,,,
20,04-28-2022 01:30:00,20.59,50.18,9.87,,,
21,04-28-2022 01:35:00,20.58,50.20,9.87,,,
22,04-28-2022 01:40:00,20.56,50.26,9.87,,,
23,04-28-2022 01:45:00,20.54,50.27,9.85,,,
24,04-28-2022 01:50:00,20.51,50.28,9.84,,,
25,04-28-2022 01:55:00,20.49,50.33,9.83,,,
26,04-28-2022 02:00:00,20.49,50.39,9.85,,,
27,04-28-2022 02:05:00,20.50,50.40,9.86,,,
28,04-28-2022 02:10:00,20.49,50.44,9.86,,,
29,04-28-2022 02:15:00,20.47,50.47,9.85,,,
30,04-28-2022 02:20:00,20.44,50.52,9.84,,,
31,04-28-2022 02:25:00,20.43,50.53,9.83,,,
32,04-28-2022 02:30:00,20.39,50.55,9.80,,,
33,04-28-2022 02:35:00,20.44,50.60,9.86,,,
34,04-28-2022 02:40:00,20.41,50.61,9.83,,,
35,04-28-2022 02:45:00,20.37,50.60,9.80,,,
36,04-28-2022 02:50:00,20.36,50.69,9.82,,,
37,04-28-2022 02:55:00,20.33,50.69,9.79,,,
38,04-28-2022 03:00:00,20.34,50.71,9.80,,,
39,04-28-2022 03:05:00,20.33,50.68,9.79,,,
40,04-28-2022 03:10:00,20.32,50.68,9.78,,,
41,04-28-2022 03:15:00,20.30,50.69,9.76,,,
42,04-28-2022 03:20:00,20.29,50.73,9.76,,,
43,04-28-2022 03:25:00,20.27,50.74,9.74,,,
44,04-28-2022 03:30:00,20.28,50.76,9.76,,,
45,04-28-2022 03:35:00,20.27,50.77,9.75,,,
46,04-28-2022 03:40:00,20.22,50.72,9.70,,,
47,04-28-2022 03:45:00,20.20,50.75,9.69,,,
48,04-28-2022 03:50:00,20.20,50.82,9.71,,,
49,04-28-2022 03:55:00,20.18,50.77,9.67,,,
50,04-28-2022 04:00:00,20.17,50.86,9.69,,,
51,04-28-2022 04:05:00,20.18,50.90,9.71,,,
52,04-28-2022 04:10:00,20.16,50.90,9.69,,,
53,04-28-2022 04:15:00,20.14,50.92,9.68,,,
54,04-28-2022 04:20:00,20.14,50.90,9.67,,,
55,04-28-2022 04:25:00,20.09,50.91,9.63,,,
56,04-28-2022 04:30:00,20.11,50.92,9.65,,,
57,04-28-2022 04:35:00,20.09,50.87,9.61,,,
58,04-28-2022 04:40:00,20.05,50.88,9.59,,,
59,04-28-2022 04:45:00,20.05,50.90,9.59,,,
60,04-28-2022 04:50:00,20.03,50.91,9.58,,,
61,04-28-2022 04:55:00,19.99,50.91,9.54,,,
62,04-28-2022 05:00:00,20.00,50.89,9.54,,,
63,04-28-2022 05:05:00,19.98,50.89,9.52,,,
64,04-28-2022 05:10:00,19.98,50.93,9.53,,,
65,04-28-2022 05:15:00,19.97,50.92,9.52,,,
66,04-28-2022 05:20:00,19.96,50.87,9.49,,,
