#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04/28/2022 00:00:00,21.23,49.18,10.17,,,
2,04/28/2022 00:05:00,21.19,48.94,10.05,,,
3,04/28/2022 00:10:00,21.15,48.91,10.00,,,
4,04/28/2022 00:15:00,21.11,48.37,9.81,,,
5,04/28/2022 00:20:00,21.10,48.55,9.86,,,
6,04/28/2022 00:25:00,21.10,48.70,9.90,,,
7,04/28/2022 00:30:00,21.09,48.81,9.93,,,
8,04/28/2022 00:35:00,21.09,49.09,10.01,,,
9,04/28/2022 00:40:00,21.04,49.30,10.03,,,
10,04/28/2022 00:45:00,21.00,49.44,10.03,,,
11,04/28/2022 00:50:00,20.99,49.57,10.06,,,
12,04/28/2022 00:55:00,20.95,49.60,10.04,,,
13,04/28/2022 01:00:00,20.93,49.72,10.05,,,
14,04/28/2022 01:05:00,20.89,49.84,10.05,,,
15,04/28/2022 01:10:00,20.85,49.87,10.02,,,
16,04/28/2022 01:15:00,20.87,49.94,10.06,,,
17,04/28/2022 01:20:00,20.83,50.01,10.04,,,
18,04/28/2022 01:25:00,20.78,50.03,10.01,,,
19,04/28/2022 01:30:00,20.79,50.07,10.03,,,
20,04/28/2022 01:35:00,20.74,50.14,10.00,,,
21,04/28/2022 01:40:00,20.76,50.13,10.02,,,
22,04/28/2022 01:45:00,20.71,50.18,9.98,,,
23,04/28/2022 01:50:00,20.74,50.27,10.04,,,
24,04/28/2022 01:55:00,20.71,50.27,10.01,,,
25,04/28/2022 02:00:00,20.65,50.36,9.99,,,
26,04/28/2022 02:05:00,20.62,50.42,9.98,,,
27,04/28/2022 02:10:00,20.64,50.43,10.00,,,
28,04/28/2022 02:15:00,20.61,50.50,9.99,,,
29,04/28/2022 02:20:00,20.59,50.56,9.99,,,
30,04/28/2022 02:25:00,20.58,50.53,9.97,,,
31,04/28/2022 02:30:00,20.57,50.58,9.97,,,
32,04/28/2022 02:35:00,20.58,50.59,9.99,,,
33,04/28/2022 02:40:00,20.56,50.66,9.99,,,
34,04/28/2022 02:45:00,20.51,50.68,9.95,,,
35,04/28/2022 02:50:00,20.51,50.74,9.97,,,
36,04/28/2022 02:55:00,20.48,50.72,9.94,,,
37,04/28/2022 03:00:00,20.47,50.74,9.93,,,
38,04/28/2022 03:05:00,20.46,50.74,9.92,,,
39,04/28/2022 03:10:00,20.44,50.80,9.92,,,
40,04/28/2022 03:15:00,20.44,50.79,9.92,,,
