#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04/28/2022 00:00:00,21.08,49.02,9.98,,,
2,04/28/2022 00:05:00,21.07,49.08,9.99,,,
3,04/28/2022 00:10:00,21.05,49.01,9.95,,,
4,04/28/2022 00:15:00,21.01,48.41,9.72,,,
5,04/28/2022 00:20:00,21.01,48.68,9.81,,,
6,04/28/2022 00:25:00,21.00,48.91,9.87,,,
7,04/28/2022 00:30:00,20.95,49.04,9.87,,,
8,04/28/2022 00:35:00,20.96,48.46,9.70,,,
9,04/28/2022 00:40:00,20.94,49.00,9.84,,,
10,04/28/2022 00:45:00,20.94,49.19,9.90,,,
11,04/28/2022 00:50:00,20.90,49.32,9.90,,,
12,04/28/2022 00:55:00,20.88,49.41,9.91,,,
13,04/28/2022 01:00:00,20.88,49.54,9.95,,,
14,04/28/2022 01:05:00,20.83,49.54,9.90,,,
15,04/28/2022 01:10:00,20.83,49.66,9.94,,,
16,04/28/2022 01:15:00,20.78,49.76,9.93,,,
17,04/28/2022 01:20:00,20.81,49.78,9.96,,,
18,04/28/2022 01:25:00,20.79,49.82,9.96,,,
19,04/28/2022 01:30:00,20.77,49.89,9.96,,,
20,04/28/2022 01:35:00,20.75,49.94,9.95,,,
21,04/28/2022 01:40:00,20.74,49.94,9.94,,,
22,04/28/2022 01:45:00,20.72,49.98,9.94,,,
23,04/28/2022 01:50:00,20.68,50.09,9.93,,,
24,04/28/2022 01:55:00,20.65,50.01,9.88,,,
25,04/28/2022 02:00:00,20.64,50.20,9.93,,,
26,04/28/2022 02:05:00,20.62,50.24,9.92,,,
27,04/28/2022 02:10:00,20.62,50.32,9.95,,,
28,04/28/2022 02:15:00,20.58,50.36,9.92,,,
29,04/28/2022 02:20:00,20.61,50.45,9.98,,,
30,04/28/2022 02:25:00,20.58,50.44,9.94,,,
31,04/28/2022 02:30:00,20.54,50.48,9.91,,,
32,04/28/2022 02:35:00,20.53,50.53,9.92,,,
33,04/28/2022 02:40:00,20.49,50.54,9.89,,,
34,04/28/2022 02:45:00,20.48,50.60,9.90,,,
35,04/28/2022 02:50:00,20.47,50.64,9.90,,,
36,04/28/2022 02:55:00,20.46,50.63,9.89,,,
37,04/28/2022 03:00:00,20.41,50.60,9.83,,,
38,04/28/2022 03:05:00,20.41,50.65,9.85,,,
39,04/28/2022 03:10:00,20.41,50.61,9.83,,,
40,04/28/2022 03:15:00,20.37,50.67,9.82,,,
41,04/28/2022 03:20:00,20.36,50.74,9.83,,,
42,04/28/2022 03:25:00,20.35,50.87,9.86,,,
43,04/28/2022 03:30:00,20.35,50.83,9.85,,,
44,04/28/2022 03:35:00,20.32,50.82,9.82,,,
45,04/28/2022 03:40:00,20.31,50.78,9.79,,,
46,04/28/2022 03:45:00,20.27,50.79,9.76,,,
47,04/28/2022 03:50:00,20.27,50.96,9.81,,,
48,04/28/2022 03:55:00,20.21,50.97,9.76,,,
49,04/28/2022 04:00:00,20.25,51.02,9.81,,,
50,04/28/2022 04:05:00,20.21,50.90,9.74,,,
51,04/28/2022 04:10:00,20.18,50.92,9.72,,,
52,04/28/2022 04:15:00,20.18,50.92,9.72,,,
53,04/28/2022 04:20:00,20.17,50.86,9.69,,,
54,04/28/2022 04:25:00,20.17,50.96,9.72,,,
55,04/28/2022 04:30:00,20.11,51.04,9.68,,,
56,04/28/2022 04:35:00,20.09,51.05,9.67,,,
57,04/28/2022 04:40:00,20.13,50.98,9.69,,,
58,04/28/2022 04:45:00,20.11,51.02,9.68,,,
59,04/28/2022 04:50:00,20.10,50.96,9.65,,,
60,04/28/2022 04:55:00,20.03,50.91,9.58,,,
61,04/28/2022 05:00:00,20.02,50.83,9.54,,,
62,04/28/2022 05:05:00,20.00,50.88,9.54,,,
63,04/28/2022 05:10:00,20.00,50.92,9.55,,,
64,04/28/2022 05:15:00,19.98,50.81,9.50,,,
65,04/28/2022 05:20:00,19.99,50.82,9.51,,,
66,04/28/2022 05:25:00,19.96,50.85,9.49,,,
67,04/28/2022 05:30:00,19.94,50.94,9.50,,,
68,04/28/2022 05:35:00,19.91,50.93,9.47,,,
69,04/28/2022 05:40:00,19.89,50.89,9.44,,,
70,04/28/2022 05:45:00,19.87,50.84,9.41,,,
71,04/28/2022 05:50:00,19.89,51.01,9.48,,,
72,04/28/2022 05:55:00,19.87,50.87,9.42,,,
73,04/28/2022 06:00:00,19.81,50.90,9.37,,,
74,04/28/2022 06:05:00,19.80,50.92,9.36,,,
75,04/28/2022 06:10:00,19.80,50.96,9.37,,,
76,04/28/2022 06:15:00,19.74,50.93,9.32,,,
77,04/28/2022 06:20:00,19.74,50.91,9.31,,,
78,04/28/2022 06:25:00,19.72,50.93,9.30,,,
79,04/28/2022 06:30:00,19.71,50.92,9.28,,,
