#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04/28/2022 00:00:00,21.28,49.12,10.19,,,
2,04/28/2022 00:05:00,21.28,49.04,10.16,,,
3,04/28/2022 00:10:00,21.25,49.03,10.14,,,
4,04/28/2022 00:15:00,21.22,48.30,9.89,,,
5,04/28/2022 00:20:00,21.20,48.83,10.03,,,
6,04/28/2022 00:25:00,21.17,48.95,10.04,,,
7,04/28/2022 00:30:00,21.14,49.17,10.07,,,
8,04/28/2022 00:35:00,21.16,48.89,10.01,,,
9,04/28/2022 00:40:00,21.10,49.40,10.11,,,
10,04/28/2022 00:45:00,21.05,49.56,10.11,,,
11,04/28/2022 00:50:00,21.04,49.66,10.13,,,
12,04/28/2022 00:55:00,20.99,49.75,10.11,,,
13,04/28/2022 01:00:00,20.99,49.84,10.14,,,
14,04/28/2022 01:05:00,20.95,49.98,10.15,,,
15,04/28/2022 01:10:00,20.95,50.06,10.18,,,
16,04/28/2022 01:15:00,20.91,50.06,10.13,,,
17,04/28/2022 01:20:00,20.90,50.17,10.16,,,
18,04/28/2022 01:25:00,20.89,50.18,10.15,,,
19,04/28/2022 01:30:00,20.85,50.28,10.14,,,
20,04/28/2022 01:35:00,20.83,50.31,10.13,,,
21,04/28/2022 01:40:00,20.83,50.35,10.14,,,
22,04/28/2022 01:45:00,20.79,50.35,10.11,,,
23,04/28/2022 01:50:00,20.80,50.43,10.15,,,
24,04/28/2022 01:55:00,20.77,50.44,10.12,,,
25,04/28/2022 02:00:00,20.75,50.54,10.13,,,
26,04/28/2022 02:05:00,20.72,50.54,10.10,,,
27,04/28/2022 02:10:00,20.71,50.61,10.11,,,
28,04/28/2022 02:15:00,20.69,50.68,10.11,,,
29,04/28/2022 02:20:00,20.66,50.70,10.10,,,
30,04/28/2022 02:25:00,20.65,50.71,10.09,,,
31,04/28/2022 02:30:00,20.60,50.76,10.06,,,
32,04/28/2022 02:35:00,20.63,50.83,10.11,,,
33,04/28/2022 02:40:00,20.62,50.80,10.09,,,
34,04/28/2022 02:45:00,20.59,50.84,10.07,,,
35,04/28/2022 02:50:00,20.58,50.94,10.09,,,
36,04/28/2022 02:55:00,20.56,50.93,10.07,,,
37,04/28/2022 03:00:00,20.51,50.94,10.03,,,
38,04/28/2022 03:05:00,20.51,50.96,10.04,,,
39,04/28/2022 03:10:00,20.51,50.93,10.03,,,
40,04/28/2022 03:15:00,20.50,50.95,10.02,,,
41,04/28/2022 03:20:00,20.47,51.00,10.01,,,
42,04/28/2022 03:25:00,20.44,51.07,10.00,,,
43,04/28/2022 03:30:00,20.44,51.03,9.99,,,
44,04/28/2022 03:35:00,20.43,51.03,9.98,,,
45,04/28/2022 03:40:00,20.41,51.04,9.96,,,
46,04/28/2022 03:45:00,20.40,51.04,9.95,,,
47,04/28/2022 03:50:00,20.39,51.09,9.96,,,
48,04/28/2022 03:55:00,20.37,51.12,9.95,,,
49,04/28/2022 04:00:00,20.34,51.16,9.94,,,
50,04/28/2022 04:05:00,20.34,51.17,9.94,,,
51,04/28/2022 04:10:00,20.33,51.13,9.92,,,
52,04/28/2022 04:15:00,20.32,51.16,9.92,,,
53,04/28/2022 04:20:00,20.28,51.09,9.86,,,
54,04/28/2022 04:25:00,20.27,51.12,9.86,,,
55,04/28/2022 04:30:00,20.28,51.18,9.88,,,
56,04/28/2022 04:35:00,20.20,51.16,9.81,,,
57,04/28/2022 04:40:00,20.24,51.20,9.85,,,
58,04/28/2022 04:45:00,20.20,51.20,9.82,,,
59,04/28/2022 04:50:00,20.20,51.17,9.81,,,
60,04/28/2022 04:55:00,20.18,51.12,9.78,,,
61,04/28/2022 05:00:00,20.17,51.12,9.77,,,
62,04/28/2022 05:05:00,20.17,51.11,9.76,,,
63,04/28/2022 05:10:00,20.13,51.12,9.73,,,
64,04/28/2022 05:15:00,20.12,51.11,9.71,,,
65,04/28/2022 05:20:00,20.11,51.12,9.71,,,
66,04/28/2022 05:25:00,20.07,51.10,9.67,,,
67,04/28/2022 05:30:00,20.06,51.21,9.69,,,
68,04/28/2022 05:35:00,20.09,51.11,9.68,,,
69,04/28/2022 05:40:00,20.04,51.18,9.67,,,
70,04/28/2022 05:45:00,20.03,51.12,9.64,,,
71,04/28/2022 05:50:00,19.98,51.19,9.61,,,
72,04/28/2022 05:55:00,20.01,51.09,9.61,,,
73,04/28/2022 06:00:00,19.98,51.10,9.58,,,
74,04/28/2022 06:05:00,19.94,51.08,9.54,,,
75,04/28/2022 06:10:00,19.95,51.12,9.56,,,
76,04/28/2022 06:15:00,19.92,51.12,9.54,,,
77,04/28/2022 06:20:00,19.91,51.13,9.53,,,
78,04/28/2022 06:25:00,19.88,51.14,9.51,,,
79,04/28/2022 06:30:00,19.88,51.15,9.51,,,
80,04/28/2022 06:35:00,19.85,51.08,9.46,,,
81,04/28/2022 06:40:00,19.84,51.15,9.47,,,
82,04/28/2022 06:45:00,19.83,51.08,9.44,,,
83,04/28/2022 06:50:00,19.81,51.12,9.43,,,
84,04/28/2022 06:55:00,19.81,51.13,9.43,,,
85,04/28/2022 07:00:00,19.75,51.17,9.40,,,
86,04/28/2022 07:05:00,19.80,51.20,9.44,,,
87,04/28/2022 07:10:00,19.75,51.19,9.40,,,
88,04/28/2022 07:15:00,19.74,51.20,9.40,,,
89,04/28/2022 07:20:00,19.72,51.17,9.36,,,
90,04/28/2022 07:25:00,19.71,51.13,9.34,,,
91,04/28/2022 07:30:00,19.68,51.19,9.33,,,
92,04/28/2022 07:35:00,19.67,51.27,9.35,,,
93,04/28/2022 07:40:00,19.66,51.23,9.32,,,
94,04/28/2022 07:45:00,19.66,51.27,9.33,,,
95,04/28/2022 07:50:00,19.61,51.29,9.30,,,
96,04/28/2022 07:55:00,19.61,51.31,9.31,,,
97,04/28/2022 08:00:00,19.57,51.34,9.28,,,
98,04/28/2022 08:05:00,19.61,51.38,9.33,,,
99,04/28/2022 08:10:00,19.56,51.40,9.28,,,
100,04/28/2022 08:15:00,19.55,51.49,9.30,,,
101,04/28/2022 08:20:00,19.53,51.56,9.30,,,
102,04/28/2022 08:25:00,19.54,51.56,9.31,,,
103,04/28/2022 08:30:00,19.52,51.58,9.30,,,
104,04/28/2022 08:35:00,19.50,51.63,9.29,,,
105,04/28/2022 08:40:00,19.47,51.66,9.28,,,
106,04/28/2022 08:45:00,19.46,51.64,9.26,,,
107,04/28/2022 08:50:00,19.45,51.64,9.25,,,
108,04/28/2022 08:55:00,19.44,51.70,9.26,,,
109,04/28/2022 09:00:00,19.44,51.71,9.26,,,
110,04/28/2022 09:05:00,19.44,51.70,9.26,,,
111,04/28/2022 09:10:00,19.44,51.77,9.28,,,
112,04/28/2022 09:15:00,19.41,51.51,9.18,,,
113,04/28/2022 09:20:00,19.40,51.00,9.02,,,
114,04/28/2022 09:25:00,19.42,50.63,8.93,,,
115,04/28/2022 09:30:00,19.42,51.12,9.07,,,
116,04/28/2022 09:35:00,19.40,51.24,9.09,,,
117,04/28/2022 09:40:00,19.37,51.15,9.03,,,
118,04/28/2022 09:45:00,19.39,51.08,9.03,,,
119,04/28/2022 09:50:00,19.38,51.35,9.10,,,
120,04/28/2022 09:55:00,19.38,51.56,9.16,,,
121,04/28/2022 10:00:00,19.37,51.80,9.22,,,
122,04/28/2022 10:05:00,19.35,51.86,9.22,,,
