#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04/28/2022 00:00:00,21.16,48.70,9.95,,,
2,04/28/2022 00:05:00,21.13,48.69,9.92,,,
3,04/28/2022 00:10:00,21.13,48.71,9.92,,,
4,04/28/2022 00:15:00,21.07,48.03,9.66,,,
5,04/28/2022 00:20:00,21.05,48.35,9.74,,,
6,04/28/2022 00:25:00,21.05,48.53,9.80,,,
7,04/28/2022 00:30:00,21.03,48.63,9.81,,,
8,04/28/2022 00:35:00,21.04,48.24,9.70,,,
9,04/28/2022 00:40:00,21.01,48.74,9.82,,,
10,04/28/2022 00:45:00,20.98,48.82,9.82,,,
11,04/28/2022 00:50:00,20.94,49.02,9.85,,,
12,04/28/2022 00:55:00,20.94,49.14,9.89,,,
13,04/28/2022 01:00:00,20.89,49.25,9.87,,,
14,04/28/2022 01:05:00,20.90,49.30,9.90,,,
15,04/28/2022 01:10:00,20.88,49.35,9.89,,,
16,04/28/2022 01:15:00,20.84,49.45,9.88,,,
17,04/28/2022 01:20:00,20.84,49.51,9.90,,,
18,04/28/2022 01:25:00,20.79,49.54,9.87,,,
19,04/28/2022 01:30:00,20.85,49.60,9.94,,,
20,04/28/2022 01:35:00,20.74,49.67,9.86,,,
21,04/28/2022 01:40:00,20.75,49.68,9.87,,,
22,04/28/2022 01:45:00,20.71,49.69,9.84,,,
23,04/28/2022 01:50:00,20.69,49.74,9.83,,,
24,04/28/2022 01:55:00,20.69,49.83,9.86,,,
25,04/28/2022 02:00:00,20.64,49.93,9.85,,,
26,04/28/2022 02:05:00,20.65,49.99,9.88,,,
27,04/28/2022 02:10:00,20.60,50.07,9.85,,,
28,04/28/2022 02:15:00,20.61,50.19,9.90,,,
29,04/28/2022 02:20:00,20.61,50.17,9.89,,,
30,04/28/2022 02:25:00,20.59,50.25,9.89,,,
31,04/28/2022 02:30:00,20.55,50.26,9.86,,,
32,04/28/2022 02:35:00,20.54,50.29,9.86,,,
33,04/28/2022 02:40:00,20.51,50.34,9.85,,,
34,04/28/2022 02:45:00,20.49,50.36,9.84,,,
35,04/28/2022 02:50:00,20.48,50.48,9.86,,,
36,04/28/2022 02:55:00,20.47,50.43,9.84,,,
37,04/28/2022 03:00:00,20.45,50.45,9.83,,,
38,04/28/2022 03:05:00,20.42,50.46,9.80,,,
39,04/28/2022 03:10:00,20.43,50.44,9.80,,,
40,04/28/2022 03:15:00,20.39,50.50,9.78,,,
41,04/28/2022 03:20:00,20.36,50.61,9.79,,,
42,04/28/2022 03:25:00,20.36,50.60,9.79,,,
43,04/28/2022 03:30:00,20.30,50.60,9.73,,,
44,04/28/2022 03:35:00,20.32,50.61,9.75,,,
45,04/28/2022 03:40:00,20.31,50.57,9.73,,,
46,04/28/2022 03:45:00,20.28,50.64,9.72,,,
47,04/28/2022 03:50:00,20.29,50.76,9.77,,,
48,04/28/2022 03:55:00,20.25,50.74,9.72,,,
49,04/28/2022 04:00:00,20.24,50.84,9.74,,,
50,04/28/2022 04:05:00,20.21,50.77,9.70,,,
51,04/28/2022 04:10:00,20.20,50.75,9.69,,,
52,04/28/2022 04:15:00,20.20,50.70,9.67,,,
53,04/28/2022 04:20:00,20.15,50.66,9.61,,,
54,04/28/2022 04:25:00,20.14,50.76,9.63,,,
55,04/28/2022 04:30:00,20.14,50.86,9.66,,,
56,04/28/2022 04:35:00,20.12,50.84,9.63,,,
57,04/28/2022 04:40:00,20.09,50.79,9.59,,,
58,04/28/2022 04:45:00,20.09,50.87,9.61,,,
59,04/28/2022 04:50:00,20.05,50.78,9.56,,,
60,04/28/2022 04:55:00,20.05,50.72,9.54,,,
61,04/28/2022 05:00:00,20.04,50.70,9.52,,,
62,04/28/2022 05:05:00,20.02,50.69,9.50,,,
63,04/28/2022 05:10:00,20.02,50.73,9.51,,,
64,04/28/2022 05:15:00,19.97,50.68,9.45,,,
65,04/28/2022 05:20:00,19.97,50.63,9.44,,,
66,04/28/2022 05:25:00,19.96,50.73,9.45,,,
67,04/28/2022 05:30:00,19.92,50.78,9.44,,,
68,04/28/2022 05:35:00,19.92,50.80,9.45,,,
69,04/28/2022 05:40:00,19.91,50.74,9.42,,,
70,04/28/2022 05:45:00,19.86,50.65,9.34,,,
71,04/28/2022 05:50:00,19.87,50.78,9.39,,,
72,04/28/2022 05:55:00,19.86,50.72,9.36,,,
73,04/28/2022 06:00:00,19.82,50.76,9.33,,,
74,04/28/2022 06:05:00,19.77,50.74,9.29,,,
75,04/28/2022 06:10:00,19.77,50.87,9.33,,,
76,04/28/2022 06:15:00,19.77,50.81,9.31,,,
77,04/28/2022 06:20:00,19.74,50.84,9.29,,,
78,04/28/2022 06:25:00,19.76,50.74,9.28,,,
79,04/28/2022 06:30:00,19.71,50.78,9.24,,,
80,04/28/2022 06:35:00,19.70,50.73,9.22,,,
81,04/28/2022 06:40:00,19.69,50.70,9.20,,,
82,04/28/2022 06:45:00,19.65,50.72,9.16,,,
83,04/28/2022 06:50:00,19.67,50.72,9.19,,,
84,04/28/2022 06:55:00,19.65,50.72,9.16,,,
85,04/28/2022 07:00:00,19.61,50.82,9.16,,,
86,04/28/2022 07:05:00,19.60,50.90,9.18,,,
87,04/28/2022 07:10:00,19.59,50.81,9.14,,,
88,04/28/2022 07:15:00,19.53,50.78,9.07,,,
89,04/28/2022 07:20:00,19.56,50.80,9.11,,,
90,04/28/2022 07:25:00,19.54,50.77,9.08,,,
91,04/28/2022 07:30:00,19.54,50.89,9.12,,,
92,04/28/2022 07:35:00,19.50,50.80,9.05,,,
93,04/28/2022 07:40:00,19.51,50.98,9.11,,,
94,04/28/2022 07:45:00,19.46,50.94,9.06,,,
95,04/28/2022 07:50:00,19.44,51.04,9.07,,,
96,04/28/2022 07:55:00,19.44,50.96,9.05,,,
97,04/28/2022 08:00:00,19.42,51.06,9.06,,,
98,04/28/2022 08:05:00,19.39,51.16,9.06,,,
99,04/28/2022 08:10:00,19.39,51.15,9.05,,,
100,04/28/2022 08:15:00,19.38,51.33,9.09,,,
101,04/28/2022 08:20:00,19.36,51.45,9.11,,,
102,04/28/2022 08:25:00,19.35,51.49,9.11,,,
103,04/28/2022 08:30:00,19.35,51.53,9.12,,,
104,04/28/2022 08:35:00,19.32,51.55,9.11,,,
105,04/28/2022 08:40:00,19.32,51.55,9.11,,,
106,04/28/2022 08:45:00,19.31,51.59,9.11,,,
107,04/28/2022 08:50:00,19.29,51.59,9.09,,,
108,04/28/2022 08:55:00,19.29,51.62,9.10,,,
109,04/28/2022 09:00:00,19.27,51.67,9.09,,,
110,04/28/2022 09:05:00,19.26,51.65,9.08,,,
111,04/28/2022 09:10:00,19.28,51.76,9.13,,,
112,04/28/2022 09:15:00,19.28,51.12,8.95,,,
113,04/28/2022 09:20:00,19.21,50.44,8.68,,,
