#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04/28/2022 00:00:00,21.00,49.47,10.04,,,
2,04/28/2022 00:05:00,20.99,49.58,10.06,,,
3,04/28/2022 00:10:00,20.98,49.44,10.01,,,
4,04/28/2022 00:15:00,20.91,48.91,9.79,,,
5,04/28/2022 00:20:00,20.91,49.18,9.87,,,
6,04/28/2022 00:25:00,20.89,49.27,9.88,,,
7,04/28/2022 00:30:00,20.89,49.53,9.96,,,
8,04/28/2022 00:35:00,20.88,49.17,9.84,,,
9,04/28/2022 00:40:00,20.89,49.54,9.96,,,
10,04/28/2022 00:45:00,20.87,49.70,9.99,,,
11,04/28/2022 00:50:00,20.87,49.76,10.01,,,
12,04/28/2022 00:55:00,20.83,49.84,9.99,,,
13,04/28/2022 01:00:00,20.83,49.89,10.00,,,
14,04/28/2022 01:05:00,20.84,49.98,10.04,,,
15,04/28/2022 01:10:00,20.79,49.98,10.00,,,
16,04/28/2022 01:15:00,20.78,50.07,10.02,,,
17,04/28/2022 01:20:00,20.73,50.14,9.99,,,
18,04/28/2022 01:25:00,20.73,50.15,9.99,,,
19,04/28/2022 01:30:00,20.74,50.16,10.01,,,
20,04/28/2022 01:35:00,20.72,50.18,9.99,,,
21,04/28/2022 01:40:00,20.71,50.25,10.01,,,
22,04/28/2022 01:45:00,20.65,50.26,9.96,,,
23,04/28/2022 01:50:00,20.66,50.29,9.98,,,
24,04/28/2022 01:55:00,20.64,50.33,9.97,,,
25,04/28/2022 02:00:00,20.61,50.40,9.96,,,
26,04/28/2022 02:05:00,20.61,50.43,9.97,,,
27,04/28/2022 02:10:00,20.58,50.50,9.96,,,
28,04/28/2022 02:15:00,20.57,50.51,9.95,,,
29,04/28/2022 02:20:00,20.54,50.54,9.93,,,
30,04/28/2022 02:25:00,20.54,50.59,9.95,,,
31,04/28/2022 02:30:00,20.50,50.58,9.91,,,
32,04/28/2022 02:35:00,20.49,50.61,9.91,,,
33,04/28/2022 02:40:00,20.48,50.64,9.91,,,
34,04/28/2022 02:45:00,20.44,50.70,9.89,,,
35,04/28/2022 02:50:00,20.45,50.68,9.89,,,
36,04/28/2022 02:55:00,20.44,50.68,9.88,,,
37,04/28/2022 03:00:00,20.41,50.71,9.86,,,
38,04/28/2022 03:05:00,20.41,50.73,9.87,,,
39,04/28/2022 03:10:00,20.39,50.61,9.82,,,
40,04/28/2022 03:15:00,20.33,50.66,9.78,,,
41,04/28/2022 03:20:00,20.35,50.69,9.81,,,
42,04/28/2022 03:25:00,20.32,50.85,9.83,,,
43,04/28/2022 03:30:00,20.31,50.84,9.81,,,
44,04/28/2022 03:35:00,20.32,50.78,9.80,,,
45,04/28/2022 03:40:00,20.25,50.79,9.74,,,
46,04/28/2022 03:45:00,20.27,50.67,9.72,,,
47,04/28/2022 03:50:00,20.24,50.88,9.76,,,
48,04/28/2022 03:55:00,20.22,50.92,9.76,,,
49,04/28/2022 04:00:00,20.20,50.95,9.75,,,
50,04/28/2022 04:05:00,20.20,50.92,9.74,,,
51,04/28/2022 04:10:00,20.17,50.91,9.71,,,
52,04/28/2022 04:15:00,20.16,50.88,9.69,,,
53,04/28/2022 04:20:00,20.14,50.86,9.66,,,
54,04/28/2022 04:25:00,20.13,50.91,9.67,,,
55,04/28/2022 04:30:00,20.12,50.97,9.67,,,
56,04/28/2022 04:35:00,20.12,51.00,9.68,,,
57,04/28/2022 04:40:00,20.09,50.94,9.63,,,
58,04/28/2022 04:45:00,20.06,50.94,9.61,,,
59,04/28/2022 04:50:00,20.07,50.92,9.62,,,
60,04/28/2022 04:55:00,20.05,50.88,9.59,,,
61,04/28/2022 05:00:00,20.02,50.79,9.53,,,
62,04/28/2022 05:05:00,20.01,50.87,9.54,,,
63,04/28/2022 05:10:00,19.98,50.89,9.52,,,
64,04/28/2022 05:15:00,19.96,50.85,9.49,,,
65,04/28/2022 05:20:00,19.97,50.85,9.50,,,
66,04/28/2022 05:25:00,19.95,50.88,9.49,,,
67,04/28/2022 05:30:00,19.94,50.92,9.49,,,
68,04/28/2022 05:35:00,19.91,50.85,9.45,,,
69,04/28/2022 05:40:00,19.87,50.88,9.42,,,
70,04/28/2022 05:45:00,19.87,50.78,9.39,,,
71,04/28/2022 05:50:00,19.85,50.90,9.40,,,
72,04/28/2022 05:55:00,19.82,50.81,9.35,,,
73,04/28/2022 06:00:00,19.82,50.79,9.35,,,
74,04/28/2022 06:05:00,19.76,50.86,9.31,,,
75,04/28/2022 06:10:00,19.76,50.93,9.33,,,
76,04/28/2022 06:15:00,19.76,50.87,9.32,,,
77,04/28/2022 06:20:00,19.73,50.77,9.26,,,
78,04/28/2022 06:25:00,19.72,50.88,9.28,,,
79,04/28/2022 06:30:00,19.69,50.89,9.26,,,
80,04/28/2022 06:35:00,19.69,50.88,9.25,,,
81,04/28/2022 06:40:00,19.67,50.82,9.21,,,
82,04/28/2022 06:45:00,19.67,50.78,9.20,,,
83,04/28/2022 06:50:00,19.62,50.86,9.19,,,
84,04/28/2022 06:55:00,19.62,50.85,9.18,,,
85,04/28/2022 07:00:00,19.57,50.97,9.17,,,
86,04/28/2022 07:05:00,19.57,50.84,9.13,,,
87,04/28/2022 07:10:00,19.56,50.82,9.11,,,
88,04/28/2022 07:15:00,19.54,50.87,9.11,,,
89,04/28/2022 07:20:00,19.51,50.95,9.10,,,
90,04/28/2022 07:25:00,19.50,50.93,9.09,,,
91,04/28/2022 07:30:00,19.48,50.94,9.08,,,
92,04/28/2022 07:35:00,19.50,50.95,9.09,,,
93,04/28/2022 07:40:00,19.48,51.01,9.10,,,
94,04/28/2022 07:45:00,19.44,51.06,9.08,,,
95,04/28/2022 07:50:00,19.45,51.07,9.09,,,
96,04/28/2022 07:55:00,19.42,51.11,9.07,,,
97,04/28/2022 08:00:00,19.41,51.13,9.07,,,
98,04/28/2022 08:05:00,19.41,51.22,9.09,,,
99,04/28/2022 08:10:00,19.37,51.23,9.06,,,
100,04/28/2022 08:15:00,19.37,51.29,9.07,,,
101,04/28/2022 08:20:00,19.35,51.50,9.11,,,
102,04/28/2022 08:25:00,19.36,51.49,9.12,,,
103,04/28/2022 08:30:00,19.37,51.51,9.14,,,
104,04/28/2022 08:35:00,19.35,51.53,9.12,,,
105,04/28/2022 08:40:00,19.32,51.55,9.11,,,
106,04/28/2022 08:45:00,19.31,51.55,9.10,,,
107,04/28/2022 08:50:00,19.32,51.61,9.13,,,
108,04/28/2022 08:55:00,19.30,51.68,9.13,,,
109,04/28/2022 09:00:00,19.27,51.63,9.08,,,
110,04/28/2022 09:05:00,19.30,51.65,9.12,,,
111,04/28/2022 09:10:00,19.27,51.74,9.11,,,
112,04/28/2022 09:15:00,19.29,50.78,8.86,,,
113,04/28/2022 09:20:00,19.25,50.61,8.77,,,
114,04/28/2022 09:25:00,19.24,50.47,8.72,,,
115,04/28/2022 09:30:00,19.24,50.90,8.84,,,
116,04/28/2022 09:35:00,19.25,50.96,8.87,,,
117,04/28/2022 09:40:00,19.23,51.03,8.87,,,
118,04/28/2022 09:45:00,19.22,50.84,8.80,,,
119,04/28/2022 09:50:00,19.23,51.22,8.92,,,
120,04/28/2022 09:55:00,19.22,51.39,8.97,,,
121,04/28/2022 10:00:00,19.25,51.72,9.09,,,
122,04/28/2022 10:05:00,19.26,51.66,9.08,,,
123,04/28/2022 10:10:00,19.29,51.97,9.20,,,
124,04/28/2022 10:15:00,19.30,51.57,9.10,,,
125,04/28/2022 10:20:00,19.32,51.41,9.07,,,
126,04/28/2022 10:25:00,19.31,51.49,9.08,,,
127,04/28/2022 10:30:00,19.32,51.64,9.14,,,
128,04/28/2022 10:35:00,19.35,51.44,9.10,,,
