#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,20.98,49.40,9.99,,,
2,04-28-2022 00:05:00,20.95,49.32,9.95,,,
3,04-28-2022 00:10:00,20.94,49.28,9.93,,,
4,04-28-2022 00:15:00,20.93,48.66,9.73,,,
5,04-28-2022 00:20:00,20.89,49.01,9.80,,,
6,04-28-2022 00:25:00,20.91,49.12,9.85,,,
7,04-28-2022 00:30:00,20.90,49.31,9.90,,,
8,04-28-2022 00:35:00,20.92,48.82,9.77,,,
9,04-28-2022 00:40:00,20.92,49.24,9.90,,,
10,04-28-2022 00:45:00,20.86,49.37,9.88,,,
11,04-28-2022 00:50:00,20.85,49.44,9.89,,,
12,04-28-2022 00:55:00,20.86,49.51,9.92,,,
13,04-28-2022 01:00:00,20.79,49.61,9.89,,,
14,04-28-2022 01:05:00,20.79,49.69,9.92,,,
15,04-28-2022 01:10:00,20.78,49.71,9.91,,,
16,04-28-2022 01:15:00,20.77,49.78,9.92,,,
17,04-28-2022 01:20:00,20.76,49.79,9.92,,,
18,04-28-2022 01:25:00,20.74,49.88,9.92,,,
19,04-28-2022 01:30:00,20.74,49.92,9.93,,,
20,04-28-2022 01:35:00,20.69,49.96,9.90,,,
21,04-28-2022 01:40:00,20.64,50.01,9.87,,,
22,04-28-2022 01:45:00,20.64,49.99,9.87,,,
23,04-28-2022 01:50:00,20.64,50.07,9.89,,,
24,04-28-2022 01:55:00,20.61,50.06,9.86,,,
25,04-28-2022 02:00:00,20.61,50.18,9.89,,,
26,04-28-2022 02:05:00,20.59,50.26,9.90,,,
27,04-28-2022 02:10:00,20.57,50.36,9.91,,,
28,04-28-2022 02:15:00,20.56,50.35,9.90,,,
29,04-28-2022 02:20:00,20.56,50.40,9.91,,,
30,04-28-2022 02:25:00,20.55,50.41,9.90,,,
31,04-28-2022 02:30:00,20.51,50.46,9.89,,,
32,04-28-2022 02:35:00,20.50,50.48,9.88,,,
33,04-28-2022 02:40:00,20.49,50.49,9.88,,,
34,04-28-2022 02:45:00,20.46,50.58,9.87,,,
35,04-28-2022 02:50:00,20.43,50.58,9.85,,,
36,04-28-2022 02:55:00,20.40,50.61,9.83,,,
37,04-28-2022 03:00:00,20.41,50.61,9.83,,,
38,04-28-2022 03:05:00,20.37,50.60,9.80,,,
39,04-28-2022 03:10:00,20.36,50.54,9.77,,,
40,04-28-2022 03:15:00,20.34,50.63,9.78,,,
41,04-28-2022 03:20:00,20.32,50.66,9.77,,,
42,04-28-2022 03:25:00,20.31,50.69,9.77,,,
43,04-28-2022 03:30:00,20.29,50.72,9.76,,,
44,04-28-2022 03:35:00,20.27,50.69,9.73,,,
45,04-28-2022 03:40:00,20.27,50.72,9.74,,,
46,04-28-2022 03:45:00,20.25,50.67,9.70,,,
47,04-28-2022 03:50:00,20.21,50.80,9.71,,,
48,04-28-2022 03:55:00,20.21,50.72,9.69,,,
49,04-28-2022 04:00:00,20.20,50.86,9.72,,,
50,04-28-2022 04:05:00,20.20,50.84,9.71,,,
51,04-28-2022 04:10:00,20.16,50.82,9.67,,,
52,04-28-2022 04:15:00,20.14,50.84,9.65,,,
53,04-28-2022 04:20:00,20.15,50.81,9.66,,,
54,04-28-2022 04:25:00,20.17,50.84,9.69,,,
55,04-28-2022 04:30:00,20.10,50.84,9.62,,,
56,04-28-2022 04:35:00,20.10,50.91,9.64,,,
57,04-28-2022 04:40:00,20.10,50.85,9.62,,,
58,04-28-2022 04:45:00,20.09,50.87,9.62,,,
