#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.29,48.95,10.14,,,
2,04-28-2022 00:05:00,21.27,48.97,10.13,,,
3,04-28-2022 00:10:00,21.21,48.89,10.06,,,
4,04-28-2022 00:15:00,21.19,48.29,9.85,,,
5,04-28-2022 00:20:00,21.14,48.58,9.89,,,
6,04-28-2022 00:25:00,21.16,48.75,9.97,,,
7,04-28-2022 00:30:00,21.13,48.86,9.97,,,
8,04-28-2022 00:35:00,21.15,48.40,9.85,,,
9,04-28-2022 00:40:00,21.15,48.88,10.00,,,
10,04-28-2022 00:45:00,21.09,49.08,10.01,,,
11,04-28-2022 00:50:00,21.08,49.17,10.02,,,
12,04-28-2022 00:55:00,21.05,49.33,10.04,,,
13,04-28-2022 01:00:00,21.03,49.40,10.05,,,
14,04-28-2022 01:05:00,21.02,49.46,10.05,,,
15,04-28-2022 01:10:00,20.99,49.55,10.05,,,
16,04-28-2022 01:15:00,20.95,49.66,10.05,,,
17,04-28-2022 01:20:00,20.96,49.68,10.07,,,
18,04-28-2022 01:25:00,20.94,49.75,10.07,,,
19,04-28-2022 01:30:00,20.91,49.82,10.06,,,
20,04-28-2022 01:35:00,20.87,49.79,10.01,,,
21,04-28-2022 01:40:00,20.85,49.89,10.03,,,
22,04-28-2022 01:45:00,20.86,49.92,10.04,,,
23,04-28-2022 01:50:00,20.79,50.00,10.01,,,
24,04-28-2022 01:55:00,20.85,49.97,10.05,,,
25,04-28-2022 02:00:00,20.79,50.11,10.04,,,
26,04-28-2022 02:05:00,20.77,50.17,10.04,,,
27,04-28-2022 02:10:00,20.76,50.28,10.06,,,
28,04-28-2022 02:15:00,20.73,50.34,10.05,,,
29,04-28-2022 02:20:00,20.77,50.39,10.10,,,
30,04-28-2022 02:25:00,20.72,50.41,10.06,,,
31,04-28-2022 02:30:00,20.69,50.43,10.04,,,
32,04-28-2022 02:35:00,20.66,50.44,10.02,,,
