#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04/28/2022 00:00:00,21.24,48.36,9.92,,,
2,04/28/2022 00:05:00,21.25,48.38,9.94,,,
3,04/28/2022 00:10:00,21.23,48.29,9.89,,,
4,04/28/2022 00:15:00,21.20,47.62,9.65,,,
5,04/28/2022 00:20:00,21.17,47.85,9.70,,,
6,04/28/2022 00:25:00,21.14,48.07,9.74,,,
7,04/28/2022 00:30:00,21.14,48.19,9.77,,,
8,04/28/2022 00:35:00,21.17,47.81,9.68,,,
9,04/28/2022 00:40:00,21.20,48.15,9.82,,,
10,04/28/2022 00:45:00,21.15,48.33,9.83,,,
11,04/28/2022 00:50:00,21.15,48.36,9.84,,,
12,04/28/2022 00:55:00,21.11,48.48,9.84,,,
13,04/28/2022 01:00:00,21.13,48.58,9.88,,,
14,04/28/2022 01:05:00,21.07,48.64,9.85,,,
15,04/28/2022 01:10:00,21.06,48.70,9.86,,,
16,04/28/2022 01:15:00,21.05,48.78,9.88,,,
17,04/28/2022 01:20:00,21.00,48.86,9.85,,,
18,04/28/2022 01:25:00,21.00,48.90,9.86,,,
19,04/28/2022 01:30:00,20.98,48.93,9.85,,,
20,04/28/2022 01:35:00,20.98,48.99,9.87,,,
21,04/28/2022 01:40:00,20.96,49.07,9.89,,,
22,04/28/2022 01:45:00,20.94,49.08,9.87,,,
23,04/28/2022 01:50:00,20.89,49.13,9.83,,,
24,04/28/2022 01:55:00,20.90,49.15,9.85,,,
25,04/28/2022 02:00:00,20.85,49.29,9.85,,,
26,04/28/2022 02:05:00,20.86,49.35,9.87,,,
27,04/28/2022 02:10:00,20.83,49.49,9.89,,,
28,04/28/2022 02:15:00,20.78,49.51,9.85,,,
29,04/28/2022 02:20:00,20.81,49.57,9.90,,,
30,04/28/2022 02:25:00,20.76,49.57,9.85,,,
31,04/28/2022 02:30:00,20.76,49.63,9.87,,,
32,04/28/2022 02:35:00,20.75,49.63,9.86,,,
33,04/28/2022 02:40:00,20.74,49.76,9.89,,,
34,04/28/2022 02:45:00,20.68,49.73,9.82,,,
35,04/28/2022 02:50:00,20.66,49.80,9.83,,,
36,04/28/2022 02:55:00,20.66,49.89,9.86,,,
37,04/28/2022 03:00:00,20.64,49.86,9.83,,,
38,04/28/2022 03:05:00,20.62,49.86,9.81,,,
39,04/28/2022 03:10:00,20.59,49.89,9.79,,,
40,04/28/2022 03:15:00,20.59,49.90,9.79,,,
41,04/28/2022 03:20:00,20.56,49.96,9.78,,,
42,04/28/2022 03:25:00,20.54,50.01,9.77,,,
43,04/28/2022 03:30:00,20.57,50.02,9.81,,,
44,04/28/2022 03:35:00,20.50,49.98,9.74,,,
45,04/28/2022 03:40:00,20.51,50.00,9.75,,,
46,04/28/2022 03:45:00,20.53,50.00,9.76,,,
47,04/28/2022 03:50:00,20.48,50.17,9.77,,,
48,04/28/2022 03:55:00,20.45,50.16,9.74,,,
49,04/28/2022 04:00:00,20.45,50.21,9.76,,,
50,04/28/2022 04:05:00,20.42,50.15,9.71,,,
51,04/28/2022 04:10:00,20.42,50.15,9.71,,,
52,04/28/2022 04:15:00,20.41,50.11,9.68,,,
53,04/28/2022 04:20:00,20.39,50.05,9.65,,,
54,04/28/2022 04:25:00,20.36,50.11,9.65,,,
55,04/28/2022 04:30:00,20.36,50.21,9.68,,,
56,04/28/2022 04:35:00,20.31,50.20,9.62,,,
57,04/28/2022 04:40:00,20.32,50.23,9.64,,,
58,04/28/2022 04:45:00,20.32,50.21,9.64,,,
59,04/28/2022 04:50:00,20.25,50.17,9.56,,,
60,04/28/2022 04:55:00,20.28,50.12,9.57,,,
61,04/28/2022 05:00:00,20.28,50.16,9.58,,,
62,04/28/2022 05:05:00,20.21,50.09,9.50,,,
63,04/28/2022 05:10:00,20.22,50.14,9.53,,,
64,04/28/2022 05:15:00,20.18,50.08,9.47,,,
65,04/28/2022 05:20:00,20.19,50.06,9.47,,,
66,04/28/2022 05:25:00,20.17,50.18,9.49,,,
67,04/28/2022 05:30:00,20.13,50.19,9.45,,,
68,04/28/2022 05:35:00,20.13,50.20,9.46,,,
69,04/28/2022 05:40:00,20.12,50.15,9.43,,,
70,04/28/2022 05:45:00,20.09,50.14,9.40,,,
71,04/28/2022 05:50:00,20.07,50.21,9.41,,,
72,04/28/2022 05:55:00,20.04,50.17,9.37,,,
73,04/28/2022 06:00:00,20.02,50.22,9.36,,,
74,04/28/2022 06:05:00,20.03,50.21,9.37,,,
75,04/28/2022 06:10:00,20.00,50.27,9.36,,,
76,04/28/2022 06:15:00,19.99,50.28,9.35,,,
77,04/28/2022 06:20:00,19.97,50.31,9.34,,,
78,04/28/2022 06:25:00,19.92,50.19,9.27,,,
79,04/28/2022 06:30:00,19.89,50.20,9.24,,,
80,04/28/2022 06:35:00,19.92,50.14,9.25,,,
81,04/28/2022 06:40:00,19.88,50.09,9.20,,,
82,04/28/2022 06:45:00,19.87,50.11,9.19,,,
83,04/28/2022 06:50:00,19.87,50.19,9.22,,,
84,04/28/2022 06:55:00,19.85,50.13,9.18,,,
85,04/28/2022 07:00:00,19.82,50.26,9.19,,,
86,04/28/2022 07:05:00,19.80,50.33,9.19,,,
87,04/28/2022 07:10:00,19.79,50.32,9.18,,,
88,04/28/2022 07:15:00,19.77,50.26,9.15,,,
89,04/28/2022 07:20:00,19.76,50.23,9.13,,,
90,04/28/2022 07:25:00,19.74,50.22,9.11,,,
91,04/28/2022 07:30:00,19.70,50.29,9.09,,,
92,04/28/2022 07:35:00,19.72,50.30,9.11,,,
93,04/28/2022 07:40:00,19.67,50.37,9.08,,,
94,04/28/2022 07:45:00,19.66,50.42,9.09,,,
95,04/28/2022 07:50:00,19.66,50.47,9.10,,,
96,04/28/2022 07:55:00,19.66,50.40,9.08,,,
97,04/28/2022 08:00:00,19.61,50.48,9.06,,,
98,04/28/2022 08:05:00,19.62,50.60,9.11,,,
99,04/28/2022 08:10:00,19.60,50.61,9.09,,,
100,04/28/2022 08:15:00,19.60,50.73,9.13,,,
101,04/28/2022 08:20:00,19.57,50.87,9.14,,,
102,04/28/2022 08:25:00,19.56,50.93,9.15,,,
103,04/28/2022 08:30:00,19.55,50.99,9.15,,,
104,04/28/2022 08:35:00,19.55,51.03,9.17,,,
105,04/28/2022 08:40:00,19.55,50.96,9.15,,,
106,04/28/2022 08:45:00,19.55,51.03,9.17,,,
107,04/28/2022 08:50:00,19.56,51.04,9.18,,,
108,04/28/2022 08:55:00,19.50,51.07,9.13,,,
109,04/28/2022 09:00:00,19.52,51.10,9.16,,,
110,04/28/2022 09:05:00,19.56,51.06,9.18,,,
111,04/28/2022 09:10:00,19.52,51.15,9.17,,,
112,04/28/2022 09:15:00,19.51,50.43,8.95,,,
113,04/28/2022 09:20:00,19.47,49.79,8.73,,,
114,04/28/2022 09:25:00,19.45,49.37,8.59,,,
115,04/28/2022 09:30:00,19.44,50.17,8.82,,,
116,04/28/2022 09:35:00,19.47,50.23,8.86,,,
117,04/28/2022 09:40:00,19.45,50.17,8.83,,,
118,04/28/2022 09:45:00,19.45,49.92,8.75,,,
119,04/28/2022 09:50:00,19.46,50.59,8.96,,,
120,04/28/2022 09:55:00,19.45,50.81,9.01,,,
121,04/28/2022 10:00:00,19.50,51.05,9.12,,,
122,04/28/2022 10:05:00,19.51,51.08,9.14,,,
123,04/28/2022 10:10:00,19.53,51.47,9.27,,,
124,04/28/2022 10:15:00,19.56,50.84,9.12,,,
125,04/28/2022 10:20:00,19.53,50.50,8.99,,,
126,04/28/2022 10:25:00,19.53,50.62,9.03,,,
127,04/28/2022 10:30:00,19.58,50.82,9.13,,,
128,04/28/2022 10:35:00,19.58,50.62,9.08,,,
129,04/28/2022 10:40:00,19.62,50.55,9.10,,,
130,04/28/2022 10:45:00,19.58,50.18,8.95,,,
131,04/28/2022 10:50:00,19.59,50.14,8.95,,,
132,04/28/2022 10:55:00,19.66,50.08,8.99,,,
133,04/28/2022 11:00:00,19.66,50.01,8.97,,,
134,04/28/2022 11:05:00,19.66,49.78,8.90,,,
135,04/28/2022 11:10:00,19.66,49.64,8.86,,,
136,04/28/2022 11:15:00,19.65,49.63,8.84,,,
137,04/28/2022 11:20:00,19.66,49.65,8.86,,,
138,04/28/2022 11:25:00,19.69,49.36,8.80,,,
139,04/28/2022 11:30:00,19.66,49.34,8.77,,,
140,04/28/2022 11:35:00,19.69,49.30,8.79,,,
141,04/28/2022 11:40:00,19.71,49.29,8.80,,,
142,04/28/2022 11:45:00,19.74,49.05,8.76,,,
143,04/28/2022 11:50:00,19.68,48.99,8.68,,,
144,04/28/2022 11:55:00,19.72,48.95,8.71,,,
145,04/28/2022 12:00:00,19.73,48.61,8.62,,,
146,04/28/2022 12:05:00,19.72,48.70,8.63,,,
147,04/28/2022 12:10:00,19.73,48.74,8.65,,,
148,04/28/2022 12:15:00,19.75,48.74,8.67,,,
149,04/28/2022 12:20:00,19.76,48.78,8.69,,,
150,04/28/2022 12:25:00,19.75,48.80,8.69,,,
151,04/28/2022 12:30:00,19.76,48.38,8.57,,,
152,04/28/2022 12:35:00,19.80,48.38,8.60,,,
153,04/28/2022 12:40:00,19.79,48.60,8.66,,,
