#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.10,49.35,10.10,,,
2,04-28-2022 00:05:00,21.10,49.31,10.09,,,
3,04-28-2022 00:10:00,21.07,49.24,10.04,,,
4,04-28-2022 00:15:00,21.05,48.85,9.90,,,
5,04-28-2022 00:20:00,21.04,48.89,9.90,,,
6,04-28-2022 00:25:00,21.01,49.01,9.91,,,
7,04-28-2022 00:30:00,20.98,49.11,9.91,,,
8,04-28-2022 00:35:00,21.00,49.25,9.97,,,
9,04-28-2022 00:40:00,20.93,49.58,10.01,,,
10,04-28-2022 00:45:00,20.91,49.67,10.02,,,
11,04-28-2022 00:50:00,20.89,49.78,10.03,,,
12,04-28-2022 00:55:00,20.86,49.82,10.01,,,
13,04-28-2022 01:00:00,20.83,49.91,10.01,,,
14,04-28-2022 01:05:00,20.81,50.05,10.04,,,
15,04-28-2022 01:10:00,20.80,50.05,10.03,,,
16,04-28-2022 01:15:00,20.77,50.12,10.03,,,
17,04-28-2022 01:20:00,20.75,50.17,10.02,,,
18,04-28-2022 01:25:00,20.70,50.20,9.98,,,
19,04-28-2022 01:30:00,20.71,50.28,10.01,,,
20,04-28-2022 01:35:00,20.69,50.28,9.99,,,
21,04-28-2022 01:40:00,20.65,50.31,9.97,,,
22,04-28-2022 01:45:00,20.66,50.35,9.99,,,
23,04-28-2022 01:50:00,20.63,50.39,9.98,,,
24,04-28-2022 01:55:00,20.64,50.43,10.00,,,
25,04-28-2022 02:00:00,20.61,50.49,9.99,,,
26,04-28-2022 02:05:00,20.59,50.59,10.00,,,
27,04-28-2022 02:10:00,20.58,50.55,9.97,,,
28,04-28-2022 02:15:00,20.56,50.61,9.97,,,
29,04-28-2022 02:20:00,20.54,50.65,9.97,,,
30,04-28-2022 02:25:00,20.54,50.66,9.97,,,
31,04-28-2022 02:30:00,20.50,50.70,9.95,,,
32,04-28-2022 02:35:00,20.48,50.72,9.94,,,
33,04-28-2022 02:40:00,20.48,50.77,9.95,,,
34,04-28-2022 02:45:00,20.47,50.81,9.95,,,
35,04-28-2022 02:50:00,20.46,50.78,9.93,,,
36,04-28-2022 02:55:00,20.44,50.82,9.93,,,
37,04-28-2022 03:00:00,20.42,50.82,9.91,,,
38,04-28-2022 03:05:00,20.42,50.83,9.91,,,
39,04-28-2022 03:10:00,20.40,50.86,9.90,,,
40,04-28-2022 03:15:00,20.39,50.83,9.88,,,
41,04-28-2022 03:20:00,20.36,50.86,9.87,,,
42,04-28-2022 03:25:00,20.35,50.92,9.88,,,
43,04-28-2022 03:30:00,20.29,50.92,9.82,,,
44,04-28-2022 03:35:00,20.29,50.97,9.83,,,
45,04-28-2022 03:40:00,20.31,50.88,9.83,,,
46,04-28-2022 03:45:00,20.27,50.96,9.81,,,
47,04-28-2022 03:50:00,20.29,50.93,9.82,,,
48,04-28-2022 03:55:00,20.27,50.97,9.81,,,
49,04-28-2022 04:00:00,20.26,51.03,9.82,,,
50,04-28-2022 04:05:00,20.25,51.05,9.81,,,
51,04-28-2022 04:10:00,20.25,51.12,9.84,,,
52,04-28-2022 04:15:00,20.20,51.08,9.78,,,
53,04-28-2022 04:20:00,20.19,51.03,9.76,,,
54,04-28-2022 04:25:00,20.18,51.03,9.75,,,
55,04-28-2022 04:30:00,20.17,51.06,9.75,,,
56,04-28-2022 04:35:00,20.15,51.05,9.73,,,
57,04-28-2022 04:40:00,20.15,51.03,9.72,,,
58,04-28-2022 04:45:00,20.11,51.12,9.71,,,
59,04-28-2022 04:50:00,20.10,51.05,9.68,,,
60,04-28-2022 04:55:00,20.09,51.07,9.67,,,
61,04-28-2022 05:00:00,20.07,51.09,9.67,,,
62,04-28-2022 05:05:00,20.07,51.06,9.66,,,
63,04-28-2022 05:10:00,20.02,51.06,9.61,,,
64,04-28-2022 05:15:00,20.03,51.03,9.61,,,
65,04-28-2022 05:20:00,20.01,51.07,9.60,,,
66,04-28-2022 05:25:00,19.98,51.12,9.59,,,
67,04-28-2022 05:30:00,19.97,51.12,9.58,,,
68,04-28-2022 05:35:00,20.00,51.14,9.61,,,
69,04-28-2022 05:40:00,19.96,51.12,9.57,,,
70,04-28-2022 05:45:00,19.91,51.11,9.53,,,
71,04-28-2022 05:50:00,19.92,51.14,9.55,,,
72,04-28-2022 05:55:00,19.91,51.09,9.52,,,
73,04-28-2022 06:00:00,19.91,51.08,9.52,,,
74,04-28-2022 06:05:00,19.89,51.07,9.49,,,
75,04-28-2022 06:10:00,19.86,51.10,9.47,,,
76,04-28-2022 06:15:00,19.86,51.11,9.48,,,
77,04-28-2022 06:20:00,19.82,51.13,9.44,,,
78,04-28-2022 06:25:00,19.81,51.13,9.43,,,
79,04-28-2022 06:30:00,19.80,51.08,9.41,,,
80,04-28-2022 06:35:00,19.80,51.08,9.41,,,
81,04-28-2022 06:40:00,19.76,51.05,9.37,,,
82,04-28-2022 06:45:00,19.74,51.05,9.35,,,
83,04-28-2022 06:50:00,19.74,51.03,9.35,,,
84,04-28-2022 06:55:00,19.71,51.07,9.33,,,
85,04-28-2022 07:00:00,19.69,51.17,9.33,,,
86,04-28-2022 07:05:00,19.69,51.15,9.33,,,
87,04-28-2022 07:10:00,19.67,51.17,9.32,,,
88,04-28-2022 07:15:00,19.63,51.12,9.27,,,
89,04-28-2022 07:20:00,19.65,51.14,9.29,,,
90,04-28-2022 07:25:00,19.63,51.12,9.27,,,
91,04-28-2022 07:30:00,19.59,51.17,9.25,,,
92,04-28-2022 07:35:00,19.59,51.18,9.25,,,
93,04-28-2022 07:40:00,19.57,51.19,9.23,,,
94,04-28-2022 07:45:00,19.54,51.22,9.21,,,
95,04-28-2022 07:50:00,19.54,51.22,9.21,,,
96,04-28-2022 07:55:00,19.53,51.21,9.20,,,
97,04-28-2022 08:00:00,19.52,51.27,9.21,,,
98,04-28-2022 08:05:00,19.47,51.37,9.20,,,
99,04-28-2022 08:10:00,19.50,51.36,9.21,,,
100,04-28-2022 08:15:00,19.51,51.42,9.24,,,
101,04-28-2022 08:20:00,19.46,51.53,9.23,,,
102,04-28-2022 08:25:00,19.45,51.56,9.23,,,
103,04-28-2022 08:30:00,19.42,51.66,9.23,,,
104,04-28-2022 08:35:00,19.42,51.55,9.20,,,
105,04-28-2022 08:40:00,19.41,51.65,9.22,,,
106,04-28-2022 08:45:00,19.40,51.63,9.20,,,
107,04-28-2022 08:50:00,19.39,51.53,9.16,,,
108,04-28-2022 08:55:00,19.40,51.55,9.18,,,
109,04-28-2022 09:00:00,19.39,51.64,9.19,,,
110,04-28-2022 09:05:00,19.35,51.56,9.13,,,
111,04-28-2022 09:10:00,19.39,51.64,9.19,,,
112,04-28-2022 09:15:00,19.33,51.50,9.10,,,
113,04-28-2022 09:20:00,19.35,50.91,8.94,,,
114,04-28-2022 09:25:00,19.33,50.55,8.83,,,
115,04-28-2022 09:30:00,19.31,51.06,8.96,,,
116,04-28-2022 09:35:00,19.31,51.10,8.97,,,
117,04-28-2022 09:40:00,19.30,51.13,8.97,,,
118,04-28-2022 09:45:00,19.28,51.01,8.91,,,
119,04-28-2022 09:50:00,19.30,51.26,9.01,,,
120,04-28-2022 09:55:00,19.31,51.39,9.05,,,
121,04-28-2022 10:00:00,19.32,51.59,9.12,,,
122,04-28-2022 10:05:00,19.29,51.64,9.11,,,
123,04-28-2022 10:10:00,19.35,51.86,9.22,,,
124,04-28-2022 10:15:00,19.35,51.69,9.17,,,
125,04-28-2022 10:20:00,19.35,51.55,9.13,,,
126,04-28-2022 10:25:00,19.36,51.57,9.15,,,
127,04-28-2022 10:30:00,19.38,51.69,9.20,,,
128,04-28-2022 10:35:00,19.38,51.57,9.16,,,
129,04-28-2022 10:40:00,19.41,51.54,9.18,,,
130,04-28-2022 10:45:00,19.39,51.39,9.12,,,
131,04-28-2022 10:50:00,19.38,51.35,9.10,,,
132,04-28-2022 10:55:00,19.41,51.23,9.10,,,
133,04-28-2022 11:00:00,19.40,51.19,9.08,,,
134,04-28-2022 11:05:00,19.41,51.10,9.06,,,
135,04-28-2022 11:10:00,19.42,51.00,9.04,,,
136,04-28-2022 11:15:00,19.42,50.94,9.02,,,
137,04-28-2022 11:20:00,19.42,50.91,9.01,,,
138,04-28-2022 11:25:00,19.43,50.79,8.99,,,
139,04-28-2022 11:30:00,19.42,50.72,8.96,,,
140,04-28-2022 11:35:00,19.43,50.67,8.95,,,
141,04-28-2022 11:40:00,19.45,50.64,8.97,,,
142,04-28-2022 11:45:00,19.43,50.52,8.91,,,
143,04-28-2022 11:50:00,19.46,50.39,8.90,,,
144,04-28-2022 11:55:00,19.44,50.39,8.88,,,
145,04-28-2022 12:00:00,19.43,50.23,8.82,,,
146,04-28-2022 12:05:00,19.45,50.25,8.85,,,
147,04-28-2022 12:10:00,19.45,50.28,8.86,,,
148,04-28-2022 12:15:00,19.47,50.21,8.86,,,
149,04-28-2022 12:20:00,19.45,50.25,8.85,,,
150,04-28-2022 12:25:00,19.46,50.21,8.85,,,
151,04-28-2022 12:30:00,19.45,50.00,8.78,,,
152,04-28-2022 12:35:00,19.48,50.00,8.81,,,
153,04-28-2022 12:40:00,19.45,50.09,8.80,,,
154,04-28-2022 12:45:00,19.48,50.09,8.83,,,
155,04-28-2022 12:50:00,19.51,50.16,8.87,,,
156,04-28-2022 12:55:00,19.51,50.24,8.90,,,
157,04-28-2022 13:00:00,19.52,50.32,8.93,,,
158,04-28-2022 13:05:00,19.54,50.26,8.93,,,
159,04-28-2022 13:10:00,19.54,50.37,8.96,,,
160,04-28-2022 13:15:00,19.58,50.37,9.00,,,
161,04-28-2022 13:20:00,19.57,50.47,9.02,,,
