#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.13,49.19,10.07,,,
2,04-28-2022 00:05:00,21.13,49.25,10.09,,,
3,04-28-2022 00:10:00,21.08,49.15,10.02,,,
4,04-28-2022 00:15:00,21.03,48.56,9.79,,,
5,04-28-2022 00:20:00,21.01,48.86,9.86,,,
6,04-28-2022 00:25:00,21.00,49.06,9.91,,,
7,04-28-2022 00:30:00,21.01,49.17,9.96,,,
8,04-28-2022 00:35:00,21.01,48.92,9.88,,,
9,04-28-2022 00:40:00,21.02,49.15,9.96,,,
10,04-28-2022 00:45:00,20.98,49.30,9.97,,,
11,04-28-2022 00:50:00,20.96,49.37,9.98,,,
12,04-28-2022 00:55:00,20.94,49.53,10.00,,,
13,04-28-2022 01:00:00,20.94,49.59,10.02,,,
14,04-28-2022 01:05:00,20.94,49.67,10.05,,,
15,04-28-2022 01:10:00,20.90,49.72,10.02,,,
16,04-28-2022 01:15:00,20.91,49.79,10.05,,,
17,04-28-2022 01:20:00,20.87,49.82,10.02,,,
18,04-28-2022 01:25:00,20.87,49.78,10.01,,,
19,04-28-2022 01:30:00,20.83,49.84,9.99,,,
20,04-28-2022 01:35:00,20.83,49.86,10.00,,,
21,04-28-2022 01:40:00,20.81,49.93,10.01,,,
22,04-28-2022 01:45:00,20.78,49.94,9.98,,,
23,04-28-2022 01:50:00,20.77,50.00,9.99,,,
24,04-28-2022 01:55:00,20.75,49.94,9.95,,,
25,04-28-2022 02:00:00,20.74,50.10,9.99,,,
26,04-28-2022 02:05:00,20.70,50.15,9.96,,,
27,04-28-2022 02:10:00,20.69,50.24,9.98,,,
28,04-28-2022 02:15:00,20.68,50.27,9.98,,,
29,04-28-2022 02:20:00,20.64,50.30,9.96,,,
30,04-28-2022 02:25:00,20.64,50.33,9.97,,,
31,04-28-2022 02:30:00,20.62,50.29,9.94,,,
32,04-28-2022 02:35:00,20.60,50.38,9.94,,,
33,04-28-2022 02:40:00,20.57,50.21,9.86,,,
34,04-28-2022 02:45:00,20.57,50.50,9.95,,,
35,04-28-2022 02:50:00,20.57,50.41,9.92,,,
36,04-28-2022 02:55:00,20.51,50.40,9.87,,,
37,04-28-2022 03:00:00,20.48,50.36,9.83,,,
38,04-28-2022 03:05:00,20.50,50.37,9.85,,,
39,04-28-2022 03:10:00,20.45,50.24,9.77,,,
40,04-28-2022 03:15:00,20.43,50.34,9.77,,,
41,04-28-2022 03:20:00,20.42,50.42,9.79,,,
