#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.17,48.58,9.92,,,
2,04-28-2022 00:05:00,21.19,48.68,9.97,,,
3,04-28-2022 00:10:00,21.13,48.52,9.87,,,
4,04-28-2022 00:15:00,21.09,47.99,9.67,,,
5,04-28-2022 00:20:00,21.11,48.43,9.83,,,
6,04-28-2022 00:25:00,21.09,48.47,9.82,,,
7,04-28-2022 00:30:00,21.07,48.54,9.82,,,
8,04-28-2022 00:35:00,21.07,48.32,9.75,,,
9,04-28-2022 00:40:00,21.03,48.51,9.77,,,
10,04-28-2022 00:45:00,21.04,48.74,9.85,,,
11,04-28-2022 00:50:00,20.98,48.84,9.83,,,
12,04-28-2022 00:55:00,20.95,48.88,9.82,,,
13,04-28-2022 01:00:00,20.93,48.99,9.83,,,
14,04-28-2022 01:05:00,20.93,49.04,9.85,,,
15,04-28-2022 01:10:00,20.88,49.14,9.83,,,
16,04-28-2022 01:15:00,20.87,49.15,9.82,,,
17,04-28-2022 01:20:00,20.83,49.35,9.84,,,
18,04-28-2022 01:25:00,20.81,49.33,9.83,,,
19,04-28-2022 01:30:00,20.80,49.38,9.83,,,
20,04-28-2022 01:35:00,20.79,49.53,9.87,,,
21,04-28-2022 01:40:00,20.77,49.53,9.85,,,
22,04-28-2022 01:45:00,20.75,49.53,9.83,,,
23,04-28-2022 01:50:00,20.71,49.64,9.82,,,
24,04-28-2022 01:55:00,20.71,49.64,9.82,,,
25,04-28-2022 02:00:00,20.68,49.78,9.84,,,
26,04-28-2022 02:05:00,20.69,49.77,9.84,,,
27,04-28-2022 02:10:00,20.65,49.89,9.85,,,
28,04-28-2022 02:15:00,20.64,49.95,9.86,,,
29,04-28-2022 02:20:00,20.61,49.97,9.83,,,
30,04-28-2022 02:25:00,20.59,50.02,9.83,,,
31,04-28-2022 02:30:00,20.59,50.04,9.83,,,
32,04-28-2022 02:35:00,20.58,50.09,9.84,,,
33,04-28-2022 02:40:00,20.53,50.18,9.81,,,
34,04-28-2022 02:45:00,20.56,50.17,9.84,,,
35,04-28-2022 02:50:00,20.51,50.24,9.82,,,
36,04-28-2022 02:55:00,20.48,50.22,9.79,,,
37,04-28-2022 03:00:00,20.49,50.26,9.81,,,
38,04-28-2022 03:05:00,20.47,50.27,9.79,,,
39,04-28-2022 03:10:00,20.42,50.24,9.74,,,
40,04-28-2022 03:15:00,20.43,50.27,9.75,,,
41,04-28-2022 03:20:00,20.40,50.31,9.73,,,
42,04-28-2022 03:25:00,20.41,50.43,9.78,,,
43,04-28-2022 03:30:00,20.40,50.39,9.76,,,
44,04-28-2022 03:35:00,20.36,50.34,9.71,,,
45,04-28-2022 03:40:00,20.36,50.37,9.73,,,
46,04-28-2022 03:45:00,20.30,50.44,9.68,,,
47,04-28-2022 03:50:00,20.32,50.44,9.70,,,
48,04-28-2022 03:55:00,20.31,50.48,9.71,,,
49,04-28-2022 04:00:00,20.28,50.53,9.69,,,
50,04-28-2022 04:05:00,20.27,50.50,9.67,,,
51,04-28-2022 04:10:00,20.27,50.54,9.68,,,
52,04-28-2022 04:15:00,20.25,50.48,9.65,,,
53,04-28-2022 04:20:00,20.25,50.42,9.63,,,
54,04-28-2022 04:25:00,20.20,50.51,9.62,,,
55,04-28-2022 04:30:00,20.19,50.61,9.64,,,
56,04-28-2022 04:35:00,20.17,50.56,9.60,,,
57,04-28-2022 04:40:00,20.14,50.55,9.57,,,
58,04-28-2022 04:45:00,20.15,50.53,9.57,,,
59,04-28-2022 04:50:00,20.14,50.51,9.56,,,
60,04-28-2022 04:55:00,20.12,50.51,9.54,,,
61,04-28-2022 05:00:00,20.10,50.52,9.52,,,
62,04-28-2022 05:05:00,20.07,50.45,9.48,,,
63,04-28-2022 05:10:00,20.06,50.53,9.49,,,
64,04-28-2022 05:15:00,20.04,50.52,9.47,,,
65,04-28-2022 05:20:00,20.03,50.49,9.45,,,
66,04-28-2022 05:25:00,20.02,50.52,9.45,,,
67,04-28-2022 05:30:00,19.98,50.56,9.42,,,
68,04-28-2022 05:35:00,19.98,50.53,9.42,,,
69,04-28-2022 05:40:00,19.98,50.61,9.44,,,
70,04-28-2022 05:45:00,19.96,50.52,9.39,,,
71,04-28-2022 05:50:00,19.92,50.59,9.38,,,
72,04-28-2022 05:55:00,19.92,50.54,9.37,,,
73,04-28-2022 06:00:00,19.88,50.52,9.32,,,
74,04-28-2022 06:05:00,19.86,50.56,9.31,,,
75,04-28-2022 06:10:00,19.87,50.54,9.32,,,
76,04-28-2022 06:15:00,19.83,50.51,9.27,,,
77,04-28-2022 06:20:00,19.84,50.59,9.30,,,
78,04-28-2022 06:25:00,19.82,50.61,9.29,,,
79,04-28-2022 06:30:00,19.80,50.60,9.27,,,
80,04-28-2022 06:35:00,19.81,50.57,9.27,,,
81,04-28-2022 06:40:00,19.76,50.53,9.22,,,
82,04-28-2022 06:45:00,19.77,50.53,9.23,,,
83,04-28-2022 06:50:00,19.72,50.55,9.19,,,
84,04-28-2022 06:55:00,19.72,50.55,9.19,,,
85,04-28-2022 07:00:00,19.69,50.62,9.18,,,
86,04-28-2022 07:05:00,19.70,50.66,9.20,,,
87,04-28-2022 07:10:00,19.67,50.62,9.16,,,
88,04-28-2022 07:15:00,19.66,50.60,9.14,,,
89,04-28-2022 07:20:00,19.63,50.62,9.13,,,
90,04-28-2022 07:25:00,19.61,50.63,9.11,,,
91,04-28-2022 07:30:00,19.62,50.69,9.14,,,
92,04-28-2022 07:35:00,19.58,50.70,9.10,,,
93,04-28-2022 07:40:00,19.55,50.72,9.08,,,
94,04-28-2022 07:45:00,19.53,50.76,9.07,,,
95,04-28-2022 07:50:00,19.53,50.77,9.07,,,
96,04-28-2022 07:55:00,19.52,50.77,9.06,,,
97,04-28-2022 08:00:00,19.52,50.83,9.08,,,
98,04-28-2022 08:05:00,19.48,50.93,9.08,,,
