Plot Title: Site 12 (18209),,,,,
#,"Date Time, GMT-07:00","Wetness, % (LGR S/N: 21076832, SEN S/N: 21079752, LBL: Site 11 (18224) lw)","Temp, °C (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) temp)","RH, % (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) rh)","Rain, mm (LGR S/N: 21076832, SEN S/N: 21084768, LBL: Site 11 (18224) rain)"
1,22-08-24 07:03:57,10.59,12.799,95.3,0
2,22-08-24 07:04:57,11.18,12.775,95.5,0
3,22-08-24 07:05:57,10.59,12.751,95.6,0
4,22-08-24 07:06:57,10.59,12.775,95.5,0
5,22-08-24 07:07:57,10.59,12.751,95.5,0
6,22-08-24 07:08:57,10.59,12.775,95.4,0
7,22-08-24 07:09:57,10.59,12.775,95.4,0
8,22-08-24 07:10:57,10.59,12.799,95.4,0
9,22-08-24 07:11:57,10,12.823,95.4,0
10,22-08-24 07:12:57,10,12.847,95.4,0
11,22-08-24 07:13:57,10,12.871,95.4,0
12,22-08-24 07:14:57,10,12.92,95.5,0
13,22-08-24 07:15:57,10,12.944,95.5,0
14,22-08-24 07:16:57,10,12.968,95.4,0
15,22-08-24 07:17:57,10,13.016,95.4,0
16,22-08-24 07:18:57,10,13.016,95.4,0
17,22-08-24 07:19:57,10,13.064,95.3,0
18,22-08-24 07:20:57,10,13.088,95.3,0
19,22-08-24 07:21:57,10,13.112,95.2,0
20,22-08-24 07:22:57,10,13.137,95.2,0
21,22-08-24 07:23:57,10,13.161,95.2,0
22,22-08-24 07:24:57,10,13.209,95.1,0
23,22-08-24 07:25:57,10,13.233,95.2,0
24,22-08-24 07:26:57,10,13.257,95.2,0
25,22-08-24 07:27:57,10,13.281,95.1,0
26,22-08-24 07:28:57,10,13.305,95,0
27,22-08-24 07:29:57,10,13.329,95,0
28,22-08-24 07:30:57,10,13.377,95,0
29,22-08-24 07:31:57,10,13.401,95,0
30,22-08-24 07:32:57,10,13.449,95,0
31,22-08-24 07:33:57,10,13.473,94.9,0
32,22-08-24 07:34:57,10,13.497,94.9,0
33,22-08-24 07:35:57,10,13.497,94.9,0
34,22-08-24 07:36:57,10,13.522,94.9,0
35,22-08-24 07:37:57,10,13.546,94.8,0
36,22-08-24 07:38:57,10,13.546,94.8,0
37,22-08-24 07:39:57,10,13.57,94.8,0
38,22-08-24 07:40:57,10,13.57,94.8,0
39,22-08-24 07:41:57,10,13.594,94.7,0
40,22-08-24 07:42:57,10,13.618,94.6,0
41,22-08-24 07:43:57,10,13.642,94.6,0
42,22-08-24 07:44:57,10,13.666,94.6,0
43,22-08-24 07:45:57,10,13.69,94.6,0
44,22-08-24 07:46:57,10,13.714,94.6,0
45,22-08-24 07:47:57,10,13.738,94.6,0
46,22-08-24 07:48:57,10,13.786,94.6,0
47,22-08-24 07:49:57,10,13.81,94.6,0
48,22-08-24 07:50:57,10,13.834,94.6,0
49,22-08-24 07:51:57,10,13.858,94.7,0
50,22-08-24 07:52:57,10,13.882,94.6,0
51,22-08-24 07:53:57,10,13.93,94.7,0
52,22-08-24 07:54:57,10.59,13.954,94.7,0
53,22-08-24 07:55:57,10,14.002,94.7,0
54,22-08-24 07:56:57,10,14.026,94.7,0
55,22-08-24 07:57:57,10,14.026,94.6,0
56,22-08-24 07:58:57,10,14.026,94.6,0
57,22-08-24 07:59:57,10,14.026,94.5,0
58,22-08-24 08:00:57,10,14.002,94.4,0
59,22-08-24 08:01:57,10,13.954,94.3,0
60,22-08-24 08:02:57,10,13.93,94.2,0
61,22-08-24 08:03:57,10,13.93,94.2,0
62,22-08-24 08:04:57,10,13.906,94.2,0
63,22-08-24 08:05:57,10,13.882,94.1,0
64,22-08-24 08:06:57,10,13.882,94.2,0
65,22-08-24 08:07:57,10,13.858,94.1,0
66,22-08-24 08:08:57,10,13.858,94.1,0
67,22-08-24 08:09:57,10,13.834,93.9,0
68,22-08-24 08:10:57,10,13.834,93.9,0
69,22-08-24 08:11:57,10,13.834,93.9,0
70,22-08-24 08:12:57,10,13.834,93.9,0
71,22-08-24 08:13:57,10,13.81,94,0
72,22-08-24 08:14:57,10,13.834,94.2,0
73,22-08-24 08:15:57,10,13.834,94.1,0
74,22-08-24 08:16:57,10,13.858,94.1,0
75,22-08-24 08:17:57,10,13.858,94.1,0
76,22-08-24 08:18:57,10,13.858,94.1,0
77,22-08-24 08:19:57,10,13.834,94.1,0
78,22-08-24 08:20:57,10,13.834,94.2,0
79,22-08-24 08:21:57,10,13.834,94.2,0
80,22-08-24 08:22:57,10,13.834,94.1,0
81,22-08-24 08:23:57,10,13.834,94.2,0
82,22-08-24 08:24:57,10,13.834,94.3,0
83,22-08-24 08:25:57,10,13.858,94.3,0
84,22-08-24 08:26:57,10,13.858,94.3,0
85,22-08-24 08:27:57,10,13.834,94.2,0
86,22-08-24 08:28:57,10,13.834,94.3,0
87,22-08-24 08:29:57,10,13.834,94.2,0
88,22-08-24 08:30:57,10.59,13.81,94.3,0
89,22-08-24 08:31:57,10.59,13.762,94.3,0
90,22-08-24 08:32:57,10.59,13.762,94.3,0
91,22-08-24 08:33:57,10,13.786,94.4,0
92,22-08-24 08:34:57,10,13.786,94.4,0
93,22-08-24 08:35:57,10,13.81,94.5,0
94,22-08-24 08:36:57,10,13.834,94.5,0
95,22-08-24 08:37:57,10,13.858,94.6,0
96,22-08-24 08:38:57,10,13.882,94.6,0
97,22-08-24 08:39:57,10,13.93,94.6,0
98,22-08-24 08:40:57,10,13.954,94.5,0
99,22-08-24 08:41:57,10,14.002,94.5,0
100,22-08-24 08:42:57,10,14.05,94.4,0
101,22-08-24 08:43:57,10,14.122,94.5,0
102,22-08-24 08:44:57,9.41,14.17,94.5,0
103,22-08-24 08:45:57,9.41,14.194,94.4,0
104,22-08-24 08:46:57,10,14.218,94.4,0
105,22-08-24 08:47:57,9.41,14.266,94.3,0
106,22-08-24 08:48:57,9.41,14.29,94.2,0
107,22-08-24 08:49:57,9.41,14.314,94.2,0
108,22-08-24 08:50:57,9.41,14.361,93.9,0
109,22-08-24 08:51:57,10,14.385,94,0
110,22-08-24 08:52:57,10,14.409,94,0
111,22-08-24 08:53:57,10,14.457,94,0
112,22-08-24 08:54:57,10,14.505,94,0
113,22-08-24 08:55:57,10,14.553,94.2,0
114,22-08-24 08:56:57,10,14.625,94.2,0
115,22-08-24 08:57:57,10,14.649,94.2,0
116,22-08-24 08:58:57,10,14.697,94.3,0
117,22-08-24 08:59:57,10,14.721,94.2,0
118,22-08-24 09:00:57,10,14.745,94.1,0
119,22-08-24 09:01:57,10,14.768,94.1,0
120,22-08-24 09:02:57,10,14.816,94.1,0
121,22-08-24 09:03:57,10,14.84,94.1,0
122,22-08-24 09:04:57,10,14.864,94,0
123,22-08-24 09:05:57,10,14.912,94,0
124,22-08-24 09:06:57,9.41,14.912,93.7,0
125,22-08-24 09:07:57,10,14.96,93.7,0
126,22-08-24 09:08:57,10,14.984,93.7,0
127,22-08-24 09:09:57,10,15.008,93.7,0
128,22-08-24 09:10:57,10,15.055,93.8,0
129,22-08-24 09:11:57,10,15.079,93.8,0
130,22-08-24 09:12:57,10,15.127,93.8,0
131,22-08-24 09:13:57,10,15.151,93.8,0
132,22-08-24 09:14:57,10,15.199,93.7,0
133,22-08-24 09:15:57,10,15.247,93.9,0
134,22-08-24 09:16:57,10,15.27,93.9,0
135,22-08-24 09:17:57,10,15.318,93.9,0
136,22-08-24 09:18:57,10,15.342,93.9,0
137,22-08-24 09:19:57,10,15.414,94,0
138,22-08-24 09:20:57,10,15.438,94,0
139,22-08-24 09:21:57,10,15.461,93.8,0
140,22-08-24 09:22:57,10,15.509,93.8,0
141,22-08-24 09:23:57,10,15.533,93.7,0
142,22-08-24 09:24:57,10,15.557,93.7,0
143,22-08-24 09:25:57,10,15.581,93.7,0
144,22-08-24 09:26:57,10,15.629,93.7,0
145,22-08-24 09:27:57,10,15.652,93.7,0
146,22-08-24 09:28:57,10,15.7,93.7,0
147,22-08-24 09:29:57,10,15.724,93.8,0
148,22-08-24 09:30:57,10,15.772,93.8,0
149,22-08-24 09:31:57,10,15.819,93.8,0
150,22-08-24 09:32:57,10,15.843,93.7,0
151,22-08-24 09:33:57,10,15.891,93.7,0
152,22-08-24 09:34:57,10,15.915,93.7,0
153,22-08-24 09:35:57,10,15.963,93.6,0
154,22-08-24 09:36:57,10,16.01,93.6,0
155,22-08-24 09:37:57,9.41,16.058,93.6,0
156,22-08-24 09:38:57,9.41,16.082,93.5,0
157,22-08-24 09:39:57,10,16.106,93.6,0
158,22-08-24 09:40:57,9.41,16.153,93.6,0
159,22-08-24 09:41:57,9.41,16.201,93.4,0
160,22-08-24 09:42:57,9.41,16.225,93.4,0
161,22-08-24 09:43:57,10,16.296,93.3,0
162,22-08-24 09:44:57,9.41,16.368,93.4,0
163,22-08-24 09:45:57,9.41,16.415,93.3,0
164,22-08-24 09:46:57,9.41,16.463,93.3,0
165,22-08-24 09:47:57,9.41,16.511,93.2,0
166,22-08-24 09:48:57,10,16.582,93.3,0
167,22-08-24 09:49:57,10,16.677,93.2,0
168,22-08-24 09:50:57,9.41,16.725,93,0
169,22-08-24 09:51:57,9.41,16.773,93,0
170,22-08-24 09:52:57,10,16.82,93,0
171,22-08-24 09:53:57,9.41,16.868,92.9,0
172,22-08-24 09:54:57,9.41,16.915,92.6,0
173,22-08-24 09:55:57,9.41,16.963,92.5,0
174,22-08-24 09:56:57,9.41,17.034,92.3,0
175,22-08-24 09:57:57,9.41,17.106,92.3,0
176,22-08-24 09:58:57,9.41,17.177,92.1,0
177,22-08-24 09:59:57,9.41,17.225,92,0
178,22-08-24 10:00:57,9.41,17.32,91.6,0
179,22-08-24 10:01:57,9.41,17.391,91.6,0
180,22-08-24 10:02:57,9.41,17.439,91.3,0
181,22-08-24 10:03:57,9.41,17.51,91.1,0
182,22-08-24 10:04:57,9.41,17.558,91.1,0
183,22-08-24 10:05:57,9.41,17.582,91.1,0
184,22-08-24 10:06:57,9.41,17.605,91,0
185,22-08-24 10:07:57,9.41,17.629,91,0
186,22-08-24 10:08:57,9.41,17.653,90.9,0
187,22-08-24 10:09:57,9.41,17.701,90.9,0
188,22-08-24 10:10:57,9.41,17.748,90.9,0
189,22-08-24 10:11:57,9.41,17.772,90.8,0
190,22-08-24 10:12:57,9.41,17.796,90.8,0
191,22-08-24 10:13:57,9.41,17.819,90.9,0
192,22-08-24 10:14:57,9.41,17.867,91,0
193,22-08-24 10:15:57,9.41,17.962,90.8,0
194,22-08-24 10:16:57,9.41,18.057,90.6,0
195,22-08-24 10:17:57,9.41,18.129,90.4,0
196,22-08-24 10:18:57,9.41,18.152,90.4,0
197,22-08-24 10:19:57,8.82,18.2,90.3,0
198,22-08-24 10:20:57,9.41,18.247,90,0
199,22-08-24 10:21:57,9.41,18.271,89.7,0
200,22-08-24 10:22:57,9.41,18.295,89.7,0
201,22-08-24 10:23:57,9.41,18.343,89.8,0
202,22-08-24 10:24:57,9.41,18.414,89.8,0
203,22-08-24 10:25:57,9.41,18.485,89.5,0
204,22-08-24 10:26:57,8.82,18.533,89.2,0
205,22-08-24 10:27:57,8.82,18.58,89.2,0
206,22-08-24 10:28:57,8.82,18.628,89.2,0
207,22-08-24 10:29:57,8.82,18.675,89.1,0
208,22-08-24 10:30:57,9.41,18.699,89,0
209,22-08-24 10:31:57,9.41,18.747,89,0
210,22-08-24 10:32:57,8.82,18.794,88.8,0
211,22-08-24 10:33:57,8.82,18.842,88.6,0
212,22-08-24 10:34:57,8.82,18.913,88.3,0
213,22-08-24 10:35:57,8.82,18.961,88.2,0
214,22-08-24 10:36:57,8.82,18.985,87.9,0
215,22-08-24 10:37:57,8.82,19.056,87.8,0
216,22-08-24 10:38:57,8.82,19.08,87.7,0
217,22-08-24 10:39:57,8.82,19.103,87.9,0
218,22-08-24 10:40:57,8.82,19.127,87.8,0
219,22-08-24 10:41:57,8.82,19.175,87.8,0
220,22-08-24 10:42:57,8.82,19.199,87.7,0
221,22-08-24 10:43:57,8.82,19.222,87.3,0
222,22-08-24 10:44:57,8.82,19.27,87.3,0
223,22-08-24 10:45:57,8.82,19.318,87.1,0
224,22-08-24 10:46:57,8.82,19.365,87,0
225,22-08-24 10:47:57,8.82,19.436,86.9,0
226,22-08-24 10:48:57,8.82,19.484,86.7,0
227,22-08-24 10:49:57,8.82,19.508,86.4,0
228,22-08-24 10:50:57,8.82,19.555,86.3,0
229,22-08-24 10:51:57,8.82,19.603,86.1,0
230,22-08-24 10:52:57,8.82,19.651,86.2,0
231,22-08-24 10:53:57,8.82,19.698,86,0
232,22-08-24 10:54:57,8.82,19.722,85.7,0
233,22-08-24 10:55:57,8.82,19.746,85.7,0
234,22-08-24 10:56:57,8.82,19.77,85.9,0
235,22-08-24 10:57:57,8.82,19.817,85.9,0
236,22-08-24 10:58:57,8.82,19.865,85.9,0
237,22-08-24 10:59:57,8.82,19.912,85.9,0
238,22-08-24 11:00:57,8.82,19.96,85.7,0
239,22-08-24 11:01:57,8.82,20.007,85.7,0
240,22-08-24 11:02:57,8.82,20.079,85.4,0
241,22-08-24 11:03:57,8.82,20.15,85.3,0
242,22-08-24 11:04:57,8.82,20.198,85.2,0
243,22-08-24 11:05:57,8.82,20.269,85.1,0
244,22-08-24 11:06:57,8.82,20.317,84.9,0
245,22-08-24 11:07:57,8.82,20.365,84.8,0
246,22-08-24 11:08:57,8.82,20.436,84.5,0
247,22-08-24 11:09:57,8.82,20.484,84.4,0
248,22-08-24 11:10:57,8.82,20.531,83.8,0
249,22-08-24 11:11:57,8.24,20.555,83.5,0
250,22-08-24 11:12:57,8.24,20.627,83.1,0
251,22-08-24 11:13:57,8.24,20.65,83.3,0
252,22-08-24 11:14:57,8.82,20.674,83.1,0
253,22-08-24 11:15:57,8.82,20.698,82.8,0
254,22-08-24 11:16:57,8.82,20.722,82.6,0
255,22-08-24 11:17:57,8.82,20.722,82.8,0
256,22-08-24 11:18:57,8.82,20.746,82.6,0
257,22-08-24 11:19:57,8.24,20.77,82.6,0
258,22-08-24 11:20:57,8.82,20.793,82.3,0
259,22-08-24 11:21:57,8.24,20.817,81.8,0
260,22-08-24 11:22:57,8.24,20.817,82.2,0
261,22-08-24 11:23:57,8.24,20.865,82.1,0
262,22-08-24 11:24:57,8.24,20.889,81.5,0
263,22-08-24 11:25:57,8.24,20.913,81.5,0
264,22-08-24 11:26:57,8.24,20.936,81.2,0
265,22-08-24 11:27:57,8.24,20.936,80.9,0
266,22-08-24 11:28:57,8.24,20.96,80.9,0
267,22-08-24 11:29:57,8.24,20.984,81,0
268,22-08-24 11:30:57,8.24,20.96,80.5,0
269,22-08-24 11:31:57,8.24,20.96,80.4,0
270,22-08-24 11:32:57,8.24,20.984,80.6,0
271,22-08-24 11:33:57,8.24,20.984,80.8,0
272,22-08-24 11:34:57,8.24,21.008,80.7,0
273,22-08-24 11:35:57,8.24,21.056,80.3,0
274,22-08-24 11:36:57,8.24,21.056,80.7,0
275,22-08-24 11:37:57,8.24,21.056,80.2,0
276,22-08-24 11:38:57,8.24,21.032,80.7,0
277,22-08-24 11:39:57,8.24,21.032,80.6,0
278,22-08-24 11:40:57,8.24,21.056,80.6,0
279,22-08-24 11:41:57,8.24,21.056,80.5,0
280,22-08-24 11:42:57,8.24,21.056,80.5,0
281,22-08-24 11:43:57,8.24,21.056,79.9,0
282,22-08-24 11:44:57,8.24,21.056,79.5,0
283,22-08-24 11:45:57,8.24,21.056,79.6,0
284,22-08-24 11:46:57,8.24,21.056,79.4,0
285,22-08-24 11:47:57,8.24,21.032,79.2,0
286,22-08-24 11:48:57,8.24,21.056,79.2,0
287,22-08-24 11:49:57,8.24,21.032,79.2,0
288,22-08-24 11:50:57,8.24,20.984,78.9,0
289,22-08-24 11:51:57,8.24,20.913,78.9,0
290,22-08-24 11:52:57,8.24,20.865,78.9,0
291,22-08-24 11:53:57,8.24,20.865,78.9,0
292,22-08-24 11:54:57,8.24,20.865,79.1,0
