Plot Title: Site 12 (18209),,,,,
#,"Date Time, GMT-07:00","Wetness, % (LGR S/N: 21076832, SEN S/N: 21079752, LBL: Site 11 (18224) lw)","Temp, °C (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) temp)","RH, % (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) rh)","Rain, mm (LGR S/N: 21076832, SEN S/N: 21084768, LBL: Site 11 (18224) rain)"
1,22-09-21 06:51:57,68.82,12.025,100,0
2,22-09-21 06:52:57,68.24,12.025,100,0
3,22-09-21 06:53:57,68.82,12.05,100,0
4,22-09-21 06:54:57,67.65,12.05,100,0
5,22-09-21 06:55:57,67.65,12.05,100,0
6,22-09-21 06:56:57,68.82,12.05,100,0
7,22-09-21 06:57:57,68.82,12.05,100,0
8,22-09-21 06:58:57,68.82,12.05,100,0
9,22-09-21 06:59:57,70,12.074,100,0
10,22-09-21 07:00:57,70.59,12.098,100,0
11,22-09-21 07:01:57,70,12.098,100,0
12,22-09-21 07:02:57,69.41,12.098,100,0
13,22-09-21 07:03:57,69.41,12.098,100,0
14,22-09-21 07:04:57,70.59,12.098,100,0
15,22-09-21 07:05:57,70,12.098,100,0
16,22-09-21 07:06:57,70.59,12.122,100,0
17,22-09-21 07:07:57,71.18,12.122,100,0
18,22-09-21 07:08:57,70,12.122,100,0
19,22-09-21 07:09:57,69.41,12.098,100,0
20,22-09-21 07:10:57,70,12.074,100,0
21,22-09-21 07:11:57,69.41,12.074,100,0
22,22-09-21 07:12:57,70.59,12.098,100,0
23,22-09-21 07:13:57,69.41,12.098,100,0
24,22-09-21 07:14:57,68.82,12.098,100,0
25,22-09-21 07:15:57,69.41,12.098,100,0
26,22-09-21 07:16:57,70.59,12.122,100,0
27,22-09-21 07:17:57,70.59,12.122,100,0
28,22-09-21 07:18:57,71.18,12.147,100,0
29,22-09-21 07:19:57,70.59,12.171,100,0
30,22-09-21 07:20:57,69.41,12.171,100,0
31,22-09-21 07:21:57,69.41,12.171,100,0
32,22-09-21 07:22:57,70,12.171,100,0
33,22-09-21 07:23:57,70.59,12.171,100,0
34,22-09-21 07:24:57,70.59,12.195,100,0
35,22-09-21 07:25:57,71.18,12.195,100,0
36,22-09-21 07:26:57,70.59,12.195,100,0
37,22-09-21 07:27:57,70.59,12.219,100,0
38,22-09-21 07:28:57,70,12.195,100,0
39,22-09-21 07:29:57,70.59,12.219,100,0
40,22-09-21 07:30:57,71.76,12.219,100,0
41,22-09-21 07:31:57,71.18,12.219,100,0
42,22-09-21 07:32:57,71.18,12.219,100,0
43,22-09-21 07:33:57,70,12.219,100,0
44,22-09-21 07:34:57,70.59,12.219,100,0
45,22-09-21 07:35:57,71.18,12.219,100,0
46,22-09-21 07:36:57,71.18,12.219,100,0
47,22-09-21 07:37:57,72.94,12.219,100,0
48,22-09-21 07:38:57,74.71,12.219,100,0
49,22-09-21 07:39:57,75.29,12.243,100,0
50,22-09-21 07:40:57,74.12,12.243,100,0
51,22-09-21 07:41:57,74.71,12.243,100,0
52,22-09-21 07:42:57,74.71,12.243,100,0
53,22-09-21 07:43:57,74.71,12.243,100,0
54,22-09-21 07:44:57,75.88,12.268,100,0
55,22-09-21 07:45:57,74.71,12.268,100,0
56,22-09-21 07:46:57,74.71,12.268,100,0
57,22-09-21 07:47:57,75.29,12.292,100,0
58,22-09-21 07:48:57,75.29,12.292,100,0
59,22-09-21 07:49:57,75.88,12.316,100,0
60,22-09-21 07:50:57,75.29,12.316,100,0
61,22-09-21 07:51:57,75.88,12.34,100,0
62,22-09-21 07:52:57,77.06,12.34,100,0
63,22-09-21 07:53:57,78.24,12.34,100,0
64,22-09-21 07:54:57,78.24,12.364,100,0
65,22-09-21 07:55:57,78.82,12.364,100,0
66,22-09-21 07:56:57,80,12.389,100,0
67,22-09-21 07:57:57,79.41,12.389,100,0
68,22-09-21 07:58:57,78.82,12.389,100,0
69,22-09-21 07:59:57,79.41,12.389,100,0
70,22-09-21 08:00:57,79.41,12.389,100,0
71,22-09-21 08:01:57,79.41,12.389,100,0
72,22-09-21 08:02:57,78.82,12.364,100,0
73,22-09-21 08:03:57,78.82,12.34,100,0
74,22-09-21 08:04:57,77.65,12.316,100,0
75,22-09-21 08:05:57,79.41,12.292,100,0
76,22-09-21 08:06:57,79.41,12.268,100,0
77,22-09-21 08:07:57,80.59,12.243,100,0
78,22-09-21 08:08:57,80.59,12.243,100,0
79,22-09-21 08:09:57,80.59,12.243,100,0
80,22-09-21 08:10:57,80,12.243,100,0
81,22-09-21 08:11:57,80.59,12.243,100,0
82,22-09-21 08:12:57,78.82,12.243,100,0
83,22-09-21 08:13:57,78.24,12.219,100,0
84,22-09-21 08:14:57,80,12.219,100,0
85,22-09-21 08:15:57,80,12.219,100,0
86,22-09-21 08:16:57,80.59,12.219,100,0
87,22-09-21 08:17:57,80,12.219,100,0
88,22-09-21 08:18:57,78.82,12.195,100,0
89,22-09-21 08:19:57,78.82,12.171,100,0
90,22-09-21 08:20:57,78.82,12.171,100,0
91,22-09-21 08:21:57,79.41,12.147,100,0
92,22-09-21 08:22:57,80,12.147,100,0
93,22-09-21 08:23:57,80.59,12.147,100,0
94,22-09-21 08:24:57,81.76,12.171,100,0
95,22-09-21 08:25:57,80.59,12.171,100,0
96,22-09-21 08:26:57,80.59,12.171,100,0
97,22-09-21 08:27:57,80.59,12.195,100,0
98,22-09-21 08:28:57,80,12.195,100,0
99,22-09-21 08:29:57,79.41,12.171,100,0
100,22-09-21 08:30:57,80,12.147,100,0
101,22-09-21 08:31:57,80.59,12.171,100,0
