#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.17,49.10,10.08,,,
2,04-28-2022 00:05:00,21.17,49.14,10.09,,,
3,04-28-2022 00:10:00,21.14,49.10,10.05,,,
4,04-28-2022 00:15:00,21.09,48.44,9.81,,,
5,04-28-2022 00:20:00,21.11,48.74,9.92,,,
6,04-28-2022 00:25:00,21.09,48.97,9.97,,,
7,04-28-2022 00:30:00,21.06,49.08,9.98,,,
8,04-28-2022 00:35:00,21.07,48.54,9.82,,,
9,04-28-2022 00:40:00,21.05,49.04,9.96,,,
10,04-28-2022 00:45:00,21.01,49.26,9.98,,,
11,04-28-2022 00:50:00,21.03,49.31,10.02,,,
12,04-28-2022 00:55:00,21.01,49.47,10.05,,,
13,04-28-2022 01:00:00,20.98,49.55,10.04,,,
14,04-28-2022 01:05:00,20.98,49.63,10.07,,,
15,04-28-2022 01:10:00,20.95,49.69,10.06,,,
16,04-28-2022 01:15:00,20.92,49.81,10.07,,,
17,04-28-2022 01:20:00,20.91,49.83,10.07,,,
18,04-28-2022 01:25:00,20.90,49.87,10.07,,,
19,04-28-2022 01:30:00,20.85,49.91,10.03,,,
20,04-28-2022 01:35:00,20.85,49.95,10.04,,,
21,04-28-2022 01:40:00,20.84,49.97,10.04,,,
22,04-28-2022 01:45:00,20.80,50.00,10.02,,,
23,04-28-2022 01:50:00,20.79,50.08,10.03,,,
24,04-28-2022 01:55:00,20.76,50.09,10.01,,,
25,04-28-2022 02:00:00,20.75,50.25,10.04,,,
26,04-28-2022 02:05:00,20.74,50.27,10.04,,,
27,04-28-2022 02:10:00,20.74,50.39,10.07,,,
28,04-28-2022 02:15:00,20.70,50.48,10.06,,,
29,04-28-2022 02:20:00,20.69,50.44,10.04,,,
30,04-28-2022 02:25:00,20.65,50.50,10.03,,,
31,04-28-2022 02:30:00,20.68,50.51,10.05,,,
32,04-28-2022 02:35:00,20.61,50.56,10.01,,,
33,04-28-2022 02:40:00,20.61,50.51,9.99,,,
34,04-28-2022 02:45:00,20.59,50.62,10.01,,,
35,04-28-2022 02:50:00,20.58,50.71,10.02,,,
36,04-28-2022 02:55:00,20.57,50.70,10.01,,,
37,04-28-2022 03:00:00,20.53,50.65,9.95,,,
38,04-28-2022 03:05:00,20.54,50.65,9.96,,,
39,04-28-2022 03:10:00,20.49,50.52,9.89,,,
40,04-28-2022 03:15:00,20.46,50.60,9.88,,,
41,04-28-2022 03:20:00,20.42,50.78,9.89,,,
42,04-28-2022 03:25:00,20.41,50.87,9.91,,,
43,04-28-2022 03:30:00,20.40,50.83,9.89,,,
44,04-28-2022 03:35:00,20.42,50.81,9.90,,,
45,04-28-2022 03:40:00,20.42,50.77,9.89,,,
46,04-28-2022 03:45:00,20.35,50.74,9.82,,,
47,04-28-2022 03:50:00,20.34,50.90,9.86,,,
48,04-28-2022 03:55:00,20.32,51.02,9.88,,,
49,04-28-2022 04:00:00,20.32,51.05,9.89,,,
50,04-28-2022 04:05:00,20.30,50.95,9.83,,,
51,04-28-2022 04:10:00,20.29,50.99,9.84,,,
52,04-28-2022 04:15:00,20.29,50.95,9.83,,,
53,04-28-2022 04:20:00,20.27,50.84,9.77,,,
54,04-28-2022 04:25:00,20.26,50.93,9.79,,,
55,04-28-2022 04:30:00,20.21,51.06,9.79,,,
56,04-28-2022 04:35:00,20.20,51.08,9.78,,,
57,04-28-2022 04:40:00,20.18,50.98,9.74,,,
58,04-28-2022 04:45:00,20.17,51.03,9.74,,,
59,04-28-2022 04:50:00,20.14,50.98,9.69,,,
60,04-28-2022 04:55:00,20.16,50.92,9.70,,,
61,04-28-2022 05:00:00,20.11,50.79,9.61,,,
62,04-28-2022 05:05:00,20.10,50.87,9.63,,,
63,04-28-2022 05:10:00,20.10,50.97,9.65,,,
64,04-28-2022 05:15:00,20.07,50.91,9.62,,,
65,04-28-2022 05:20:00,20.05,50.82,9.57,,,
