#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
1,04-28-2022 00:00:00,21.09,49.15,10.03,,,
2,04-28-2022 00:05:00,21.06,49.13,9.99,,,
3,04-28-2022 00:10:00,21.05,49.11,9.98,,,
4,04-28-2022 00:15:00,21.01,48.49,9.75,,,
5,04-28-2022 00:20:00,20.99,48.68,9.78,,,
6,04-28-2022 00:25:00,21.00,48.91,9.87,,,
7,04-28-2022 00:30:00,21.00,49.03,9.90,,,
8,04-28-2022 00:35:00,20.95,48.76,9.78,,,
9,04-28-2022 00:40:00,20.99,49.21,9.95,,,
10,04-28-2022 00:45:00,20.93,49.31,9.93,,,
11,04-28-2022 00:50:00,20.89,49.41,9.92,,,
12,04-28-2022 00:55:00,20.88,49.49,9.94,,,
13,04-28-2022 01:00:00,20.87,49.61,9.96,,,
14,04-28-2022 01:05:00,20.86,49.69,9.97,,,
15,04-28-2022 01:10:00,20.83,49.68,9.94,,,
16,04-28-2022 01:15:00,20.83,49.82,9.99,,,
17,04-28-2022 01:20:00,20.78,49.87,9.96,,,
18,04-28-2022 01:25:00,20.78,49.86,9.96,,,
19,04-28-2022 01:30:00,20.75,49.96,9.96,,,
20,04-28-2022 01:35:00,20.74,50.02,9.96,,,
21,04-28-2022 01:40:00,20.72,49.99,9.94,,,
22,04-28-2022 01:45:00,20.69,50.04,9.92,,,
23,04-28-2022 01:50:00,20.71,50.12,9.97,,,
24,04-28-2022 01:55:00,20.68,50.11,9.93,,,
25,04-28-2022 02:00:00,20.65,50.26,9.96,,,
26,04-28-2022 02:05:00,20.64,50.28,9.95,,,
27,04-28-2022 02:10:00,20.62,50.40,9.97,,,
28,04-28-2022 02:15:00,20.60,50.47,9.97,,,
29,04-28-2022 02:20:00,20.59,50.47,9.96,,,
30,04-28-2022 02:25:00,20.56,50.48,9.93,,,
31,04-28-2022 02:30:00,20.55,50.57,9.95,,,
32,04-28-2022 02:35:00,20.55,50.57,9.95,,,
33,04-28-2022 02:40:00,20.53,50.62,9.95,,,
34,04-28-2022 02:45:00,20.50,50.67,9.94,,,
35,04-28-2022 02:50:00,20.49,50.75,9.96,,,
36,04-28-2022 02:55:00,20.50,50.66,9.94,,,
37,04-28-2022 03:00:00,20.46,50.70,9.91,,,
38,04-28-2022 03:05:00,20.44,50.67,9.88,,,
39,04-28-2022 03:10:00,20.42,50.72,9.88,,,
40,04-28-2022 03:15:00,20.36,50.69,9.82,,,
41,04-28-2022 03:20:00,20.40,50.82,9.89,,,
42,04-28-2022 03:25:00,20.39,50.83,9.88,,,
43,04-28-2022 03:30:00,20.37,50.83,9.87,,,
44,04-28-2022 03:35:00,20.36,50.79,9.85,,,
45,04-28-2022 03:40:00,20.32,50.77,9.80,,,
46,04-28-2022 03:45:00,20.32,50.85,9.83,,,
47,04-28-2022 03:50:00,20.29,50.94,9.82,,,
48,04-28-2022 03:55:00,20.29,50.89,9.81,,,
49,04-28-2022 04:00:00,20.26,51.02,9.82,,,
50,04-28-2022 04:05:00,20.22,50.96,9.77,,,
51,04-28-2022 04:10:00,20.21,50.98,9.77,,,
52,04-28-2022 04:15:00,20.20,50.92,9.74,,,
53,04-28-2022 04:20:00,20.18,50.90,9.71,,,
54,04-28-2022 04:25:00,20.19,50.91,9.72,,,
55,04-28-2022 04:30:00,20.18,51.03,9.75,,,
56,04-28-2022 04:35:00,20.15,50.99,9.71,,,
57,04-28-2022 04:40:00,20.14,51.00,9.70,,,
58,04-28-2022 04:45:00,20.11,50.98,9.67,,,
59,04-28-2022 04:50:00,20.13,50.92,9.67,,,
60,04-28-2022 04:55:00,20.09,50.93,9.63,,,
61,04-28-2022 05:00:00,20.06,50.90,9.60,,,
62,04-28-2022 05:05:00,20.05,50.91,9.60,,,
63,04-28-2022 05:10:00,20.04,50.91,9.59,,,
64,04-28-2022 05:15:00,20.02,50.80,9.53,,,
65,04-28-2022 05:20:00,20.02,50.85,9.55,,,
66,04-28-2022 05:25:00,20.00,50.89,9.54,,,
67,04-28-2022 05:30:00,19.98,51.01,9.56,,,
68,04-28-2022 05:35:00,19.95,50.96,9.51,,,
69,04-28-2022 05:40:00,19.92,50.94,9.49,,,
70,04-28-2022 05:45:00,19.92,50.81,9.45,,,
71,04-28-2022 05:50:00,19.88,50.92,9.44,,,
72,04-28-2022 05:55:00,19.90,50.87,9.45,,,
73,04-28-2022 06:00:00,19.85,50.89,9.40,,,
74,04-28-2022 06:05:00,19.84,50.89,9.39,,,
75,04-28-2022 06:10:00,19.84,50.93,9.41,,,
76,04-28-2022 06:15:00,19.83,50.90,9.38,,,
77,04-28-2022 06:20:00,19.80,50.97,9.38,,,
78,04-28-2022 06:25:00,19.75,50.91,9.32,,,
79,04-28-2022 06:30:00,19.76,50.98,9.35,,,
80,04-28-2022 06:35:00,19.75,50.89,9.31,,,
81,04-28-2022 06:40:00,19.73,50.87,9.29,,,
82,04-28-2022 06:45:00,19.73,50.88,9.29,,,
83,04-28-2022 06:50:00,19.71,50.89,9.27,,,
84,04-28-2022 06:55:00,19.68,50.85,9.23,,,
85,04-28-2022 07:00:00,19.67,51.01,9.27,,,
86,04-28-2022 07:05:00,19.63,50.97,9.23,,,
87,04-28-2022 07:10:00,19.61,50.95,9.20,,,
88,04-28-2022 07:15:00,19.61,50.93,9.20,,,
89,04-28-2022 07:20:00,19.60,50.97,9.20,,,
90,04-28-2022 07:25:00,19.57,50.93,9.16,,,
91,04-28-2022 07:30:00,19.55,51.02,9.16,,,
92,04-28-2022 07:35:00,19.54,51.06,9.16,,,
93,04-28-2022 07:40:00,19.50,51.08,9.13,,,
94,04-28-2022 07:45:00,19.51,51.11,9.15,,,
95,04-28-2022 07:50:00,19.51,51.17,9.17,,,
96,04-28-2022 07:55:00,19.51,51.19,9.17,,,
97,04-28-2022 08:00:00,19.45,51.18,9.12,,,
98,04-28-2022 08:05:00,19.45,51.37,9.18,,,
99,04-28-2022 08:10:00,19.43,51.25,9.12,,,
100,04-28-2022 08:15:00,19.42,51.37,9.15,,,
101,04-28-2022 08:20:00,19.44,51.54,9.22,,,
102,04-28-2022 08:25:00,19.41,51.62,9.21,,,
103,04-28-2022 08:30:00,19.41,51.63,9.21,,,
104,04-28-2022 08:35:00,19.39,51.67,9.20,,,
105,04-28-2022 08:40:00,19.37,51.68,9.19,,,
106,04-28-2022 08:45:00,19.35,51.75,9.19,,,
107,04-28-2022 08:50:00,19.36,51.75,9.20,,,
108,04-28-2022 08:55:00,19.36,51.83,9.22,,,
109,04-28-2022 09:00:00,19.32,51.79,9.18,,,
110,04-28-2022 09:05:00,19.32,51.79,9.18,,,
111,04-28-2022 09:10:00,19.33,51.89,9.22,,,
112,04-28-2022 09:15:00,19.31,51.37,9.05,,,
113,04-28-2022 09:20:00,19.32,50.57,8.83,,,
114,04-28-2022 09:25:00,19.29,50.17,8.68,,,
115,04-28-2022 09:30:00,19.26,50.66,8.79,,,
116,04-28-2022 09:35:00,19.27,50.94,8.88,,,
117,04-28-2022 09:40:00,19.28,51.00,8.91,,,
